,left,right
0,3@Vk7 U;z4xIf(v^u?~{gDYZ1otSa.qT'F%\mHG$,"K#Rp<s`!2MJ&_5wX,+Pn8r*[Oc:Bjy9WeQLh|]/"")-0ENAl>id6=C}b"
1,"K#Rp<s`!2MJ&_5wX,+Pn8r*","[Oc:Bjy9WeQLh|]/"")-0ENAl>id6=C}b"
2,3@Vk7 U;z4xIf(v^,u?~{gDYZ1otSa.qT'F%\mHG$
3,"[Oc:Bjy9WeQLh|]/""",)-0ENAl>id6=C}b
4,K#Rp<s`!2,"MJ&_5wX,+Pn8r*"
5,u?~{gDYZ1otS,a.qT'F%\mHG$
6,3@Vk7 ,U;z4xIf(v^
7,)-0ENAl,>id6=C}b
8,[Oc:Bjy9WeQ,"Lh|]/"""
9,MJ&_5w,"X,+Pn8r*"
10,K#Rp<,s`!2
11,a.qT'F%,\mHG$
12,U;z4,xIf(v^
13,u?~{g,DYZ1otS
14,3@V,k7 
15,>id6,=C}b
16,)-0,ENAl
17,"X,+",Pn8r*
18,Lh|,"]/"""
19,[Oc:Bjy,9WeQ
20,MJ&,_5w
21,K#,Rp<
22,s`,!2
23,\mH,G$
24,u?,~{g
25,xIf,(v^
26,U,;z4
27,DYZ1o,tS
28,a.qT,'F%
29,k7, 
30,>i,d6
31,=C,}b
32,3,@V
33,EN,Al
34,)-,0
35,[Oc:Bj,y
36,9,WeQ
37,]/,""""
38,Lh,|
39,Pn8,r*
40,_,5w
41,X,",+"
42,M,J&
43,Rp,<
44,K,#
45,s,`
46,G,$
47,!,2
48,;,z4
49,DYZ1,o
50,',F%
51,~,{g
52,\,mH
53,u,?
54,xI,f
55,a.,qT
56,(v,^
57,t,S
58,@,V
59,>,i
60,d,6
61,},b
62,E,N
63,k,7
64,=,C
65,A,l
66,P,n8
67,[Oc,:Bj
68,r,*
69,],/
70,",",+
71,We,Q
72,),-
73,J,&
74,L,h
75,5,w
76,R,p
77,q,T
78,z,4
79,{,g
80,(,v
81,F,%
82,a,.
83,x,I
84,m,H
85,DYZ,1
86,:,Bj
87,[O,c
88,W,e
89,n,8
90,D,YZ
91,Y,Z
92,B,j
93,[,O
