,left,right
0,V'E.BmPx{H]l 7MIZ~;1kvO\Xyn9hj6o}C=*-R&,"rGdDp4aw$qJc^)(?+u#2`@!/NF8""3K0i>tbS5WesY_f|A%,zUQTLg[:<"
1,rGdDp4aw$qJc^)(?+u#2`,"@!/NF8""3K0i>tbS5WesY_f|A%,zUQTLg[:<"
2,V'E.BmPx{H]l 7MIZ,~;1kvO\Xyn9hj6o}C=*-R&
3,"@!/NF8""3K0i>tbS","5WesY_f|A%,zUQTLg[:<"
4,rGdDp4aw$qJc^,)(?+u#2`
5,~;1kvO\X,yn9hj6o}C=*-R&
6,V'E.BmPx{H],l 7MIZ
7,"5WesY_f|A%,zU",QTLg[:<
8,@!/NF,"8""3K0i>tbS"
9,)(?,+u#2`
10,rGdDp4a,w$qJc^
11,yn9hj6o,}C=*-R&
12,~;1k,vO\X
13,l ,7MIZ
14,V'E.B,mPx{H]
15,"8""3K0i",>tbS
16,5WesY,"_f|A%,zU"
17,QT,Lg[:<
18,@!,/NF
19,+u,#2`
20,),(?
21,}C=,*-R&
22,rGdD,p4a
23,w$q,Jc^
24,yn9,hj6o
25,vO,\X
26,7M,IZ
27,~;,1k
28,l, 
29,mPx,{H]
30,Q,T
31,/,NF
32,_f|,"A%,zU"
33,>t,bS
34,5W,esY
35,V'E,.B
36,"8""3K",0i
37,Lg[:,<
38,@,!
39,#,2`
40,+,u
41,(,?
42,},C=
43,p4,a
44,Jc,^
45,w,$q
46,hj,6o
47,*-,R&
48,rG,dD
49,y,n9
50,v,O
51,~,;
52,1,k
53,I,Z
54,7,M
55,\,X
56,{H,]
57,8,"""3K"
58,V',E
59,b,S
60,A%,",zU"
61,5,W
62,0,i
63,N,F
64,>,t
65,.,B
66,e,sY
67,_f,|
68,mP,x
69,Lg[,:
70,2,`
71,$,q
72,p,4
73,R,&
74,d,D
75,n,9
76,J,c
77,C,=
78,6,o
79,*,-
80,h,j
81,r,G
82,L,g[
83,A,%
84,V,'
85,{,H
86,_,f
87,"""3",K
88,m,P
89,s,Y
90,",z",U
91,",",z
92,"""",3
93,g,[
