,left,right
0,"NdI'mFCLJHtP,wlQB)(zEkyV>{""b=ah8;x@A&~f",5!K?}jW2<^7Z$/.3+ *Y0`[s61%iDuSnpvog4c:T9XqM-UreG#O]|_R\
1,5!K?}jW2<^7Z$/.3+ *Y0`[s61%iDu,Snpvog4c:T9XqM-UreG#O]|_R\
2,"NdI'mFCLJHtP,wlQB)","(zEkyV>{""b=ah8;x@A&~f"
3,Snpvog4c:T9X,qM-UreG#O]|_R\
4,5!K?}jW2<^7Z$/.,3+ *Y0`[s61%iDu
5,"(zEkyV>{""b=ah",8;x@A&~f
6,NdI'mFC,"LJHtP,wlQB)"
7,qM-UreG,#O]|_R\
8,Snpv,og4c:T9X
9,3+ *,Y0`[s61%iDu
10,5!K?}j,W2<^7Z$/.
11,8;x@,A&~f
12,"LJHtP,",wlQB)
13,(zEkyV>{,"""b=ah"
14,NdI',mFC
15,qM-,UreG
16,#O],|_R\
17,og4c,:T9X
18,Sn,pv
19,3+, *
20,W2<^7,Z$/.
21,Y0`,[s61%iDu
22,5!,K?}j
23,8;,x@
24,A&,~f
25,"""b",=ah
26,(zE,kyV>{
27,mF,C
28,wlQ,B)
29,LJH,"tP,"
30,Nd,I'
31,q,M-
32,#O,]
33,|_,R\
34,Ur,eG
35,:T,9X
36,og,4c
37,p,v
38,S,n
39,Y0,`
40, ,*
41,K?},j
42,3,+
43,Z$,/.
44,W2<,^7
45,[s61,%iDu
46,5,!
47,8,;
48,x,@
49,A,&
50,~,f
51,I,'
52,m,F
53,LJ,H
54,t,"P,"
55,=a,h
56,wl,Q
57,"""",b
58,k,yV>{
59,B,)
60,(,zE
61,4,c
62,N,d
63,:,T
64,#,O
65,M,-
66,|,_
67,U,r
68,e,G
69,9,X
70,R,\
71,o,g
72,K?,}
73,^,7
74,[s6,1
75,Y,0
76,W2,<
77,%i,Du
78,Z,$
79,/,.
80,L,J
81,w,l
82,yV>,{
83,z,E
84,=,a
85,P,","
86,[s,6
87,K,?
88,D,u
89,W,2
90,%,i
91,y,V>
92,V,>
93,[,s
