,left,right
0,?_`UgV\|'WTGJzy@5%}K-{[xCY/Fm8awr1kdv,"Df<&le.E70BbO!$unR+4)9,L~MjtN=p]2H3>X""sQ#6Ai*o:I(qcZ^S;hP "
1,Df<&le.E70BbO!$unR+4)9,",L~MjtN=p]2H3>X""sQ#6Ai*o:I(qcZ^S;hP "
2,?_`UgV\|'WTGJzy@5%,}K-{[xCY/Fm8awr1kdv
3,",L~MjtN=p]2H3>X""sQ",#6Ai*o:I(qcZ^S;hP 
4,Df<&le.E70,BbO!$unR+4)9
5,}K-{[xCY/Fm,8awr1kdv
6,?_`UgV\|,'WTGJzy@5%
7,#6Ai*o:I(,qcZ^S;hP 
8,BbO!$u,nR+4)9
9,",L~MjtN=p]2","H3>X""sQ"
10,Df<&,le.E70
11,8awr,1kdv
12,'WTGJ,zy@5%
13,}K-{[x,CY/Fm
14,?_`,UgV\|
15,qcZ^S,;hP 
16,#6Ai*o,:I(
17,",L~Mjt",N=p]2
18,nR+4,)9
19,BbO,!$u
20,H3>,"X""sQ"
21,le,.E70
22,1k,dv
23,Df,<&
24,8a,wr
25,CY,/Fm
26,zy@,5%
27,UgV,\|
28,'W,TGJ
29,}K-,{[x
30,?_,`
31,:,I(
32,qcZ,^S
33,;h,P 
34,),9
35,#6Ai*,o
36,nR,+4
37,Bb,O
38,N=,p]2
39,",L",~Mjt
40,H,3>
41,.,E70
42,"X""",sQ
43,!,$u
44,l,e
45,<,&
46,D,f
47,1,k
48,w,r
49,d,v
50,8,a
51,5,%
52,{,[x
53,',W
54,z,y@
55,\,|
56,TG,J
57,C,Y
58,Ug,V
59,/F,m
60,},K-
61,?,_
62,;,h
63,q,cZ
64,I,(
65,^,S
66,P, 
67,#,6Ai*
68,~Mj,t
69,p,]2
70,n,R
71,X,""""
72,3,>
73,+,4
74,N,=
75,$,u
76,s,Q
77,B,b
78,E,70
79,",",L
80,/,F
81,[,x
82,U,g
83,T,G
84,K,-
85,y,@
86,c,Z
87,],2
88,7,0
89,~M,j
90,6A,i*
91,6,A
92,i,*
93,~,M
