,left,right
0,HFz4;RBL5KTs2}c +/|]~j:*u=$n.6Opg8UIAe9(,"1>#-omx@3q<f0ZrWVSNwtY{`7Pi&DEkG!vQ),'M""h[al^XC%d\J?_yb"
1,1>#-omx@3q<f0ZrWVSNwtY{`,"7Pi&DEkG!vQ),'M""h[al^XC%d\J?_yb"
2,HFz4;RBL5KTs2}c +/|],~j:*u=$n.6Opg8UIAe9(
3,"7Pi&DEkG!vQ),'","M""h[al^XC%d\J?_yb"
4,1>#-omx@,3q<f0ZrWVSNwtY{`
5,~j:*u=$n.,6Opg8UIAe9(
6,HFz4;RBL5KTs,2}c +/|]
7,"M""h[al^",XC%d\J?_yb
8,7Pi&DEk,"G!vQ),'"
9,3q<f0ZrWV,SNwtY{`
10,1>#-,omx@
11,6Opg,8UIAe9(
12,~j:*,u=$n.
13,2}c ,+/|]
14,HFz4;RBL,5KTs
15,XC%d\,J?_yb
16,7Pi,&DEk
17,G!vQ,"),'"
18,"M""h",[al^
19,SNwt,Y{`
20,3q<f0,ZrWV
21,om,x@
22,1>,#-
23,8UIAe,9(
24,6O,pg
25,u=,$n.
26,+/,|]
27,~j,:*
28,2}c, 
29,HFz,4;RBL
30,5K,Ts
31,J?,_yb
32,XC%,d\
33,"),",'
34,[a,l^
35,Y{,`
36,M,"""h"
37,G!,vQ
38,7,Pi
39,&D,Ek
40,SN,wt
41,Zr,WV
42,3q,<f0
43,x,@
44,9,(
45,#,-
46,1,>
47,o,m
48,8UI,Ae
49,u,=
50,6,O
51,p,g
52,$n,.
53,|,]
54,+,/
55,~,j
56,:,*
57,T,s
58,5,K
59,_y,b
60,4,;RBL
61,J,?
62,d,\
63,HF,z
64,2,}c
65,X,C%
66,l,^
67,Y,{
68,P,i
69,G,!
70,w,t
71,v,Q
72,E,k
73,[,a
74,),","
75,&,D
76,"""",h
77,S,N
78,W,V
79,Z,r
80,<,f0
81,3,q
82,A,e
83,$,n
84,8U,I
85,C,%
86,_,y
87,},c
88,;,RBL
89,H,F
90,f,0
91,8,U
92,RB,L
93,R,B
