,left,right
0,"=?\w{H+bVf#~&7ZeX45""d6>'0R]Y^G;O)m8:zvtTQjB",",ag/lNE A@|.nsPi2cxSIrM9D3Fqh%-$<}oU`kW![Cyp_J(*u1KL"
1,",ag/lNE A@|.nsPi2cxSI",rM9D3Fqh%-$<}oU`kW![Cyp_J(*u1KL
2,"=?\w{H+bVf#~&7ZeX45""d6",>'0R]Y^G;O)m8:zvtTQjB
3,rM9D3Fqh%-$<}o,U`kW![Cyp_J(*u1KL
4,",ag/lNE A@",|.nsPi2cxSI
5,>'0R]Y^G;O),m8:zvtTQjB
6,=?\w{H+bVf#~,"&7ZeX45""d6"
7,U`kW![Cy,p_J(*u1KL
8,rM9D3Fq,h%-$<}o
9,|.nsP,i2cxSI
10,",ag/lNE", A@
11,m8:zv,tTQjB
12,>'0R]Y^,G;O)
13,&7Ze,"X45""d6"
14,=?\w{,H+bVf#~
15,p_J(*,u1KL
16,U`kW,![Cy
17,h%-,$<}o
18,i2c,xSI
19,rM9,D3Fq
20,|.,nsP
21, ,A@
22,",ag",/lNE
23,tT,QjB
24,m8:,zv
25,G;,O)
26,>',0R]Y^
27,X45,"""d6"
28,&7,Ze
29,H+b,Vf#~
30,=,?\w{
31,u1,KL
32,p_J,(*
33,![,Cy
34,U`,kW
35,$<,}o
36,h%,-
37,rM,9
38,D3,Fq
39,i,2c
40,xS,I
41,ns,P
42,|,.
43,A,@
44,m,8:
45,Qj,B
46,z,v
47,/lN,E
48,t,T
49,",",ag
50,O,)
51,G,;
52,0,R]Y^
53,>,'
54,X,45
55,Vf,#~
56,?\w,{
57,"""",d6
58,&,7
59,H+,b
60,Z,e
61,K,L
62,U,`
63,(,*
64,p,_J
65,$,<
66,},o
67,u,1
68,k,W
69,C,y
70,!,[
71,r,M
72,x,S
73,D,3
74,F,q
75,h,%
76,2,c
77,n,s
78,8,:
79,Q,j
80,/l,N
81,a,g
82,R]Y,^
83,H,+
84,4,5
85,d,6
86,#,~
87,V,f
88,?,\w
89,_,J
90,/,l
91,\,w
92,R],Y
93,R,]
