,left,right
0,s.FKI>Re_54htSfzojT*:6H=}bncE`8YM%Uq@{,"w\0L<$VxAg!iP""#)|md,DW;[C-G2kN+?Zp l]XQJ7'^/3uv1a9(O~r&yB"
1,"w\0L<$VxAg!iP""#)|md,DW;[C-G2kN",+?Zp l]XQJ7'^/3uv1a9(O~r&yB
2,s.FKI>Re_54htSfzojT,*:6H=}bncE`8YM%Uq@{
3,+?Zp l]XQJ7',^/3uv1a9(O~r&yB
4,"w\0L<$VxAg!iP""#)","|md,DW;[C-G2kN"
5,*:6H=}bn,cE`8YM%Uq@{
6,s.FKI>Re_5,4htSfzojT
7,^/3uv1a,9(O~r&yB
8,+?Zp ,l]XQJ7'
9,"|md,DW",;[C-G2kN
10,w\0L<,"$VxAg!iP""#)"
11,cE`8,YM%Uq@{
12,*:6H,=}bn
13,s.FKI,>Re_5
14,4htS,fzojT
15,9(O,~r&yB
16,l]X,QJ7'
17,^/3,uv1a
18,+?Zp, 
19,;[C-G2,kN
20,$VxA,"g!iP""#)"
21,w\,0L<
22,|m,"d,DW"
23,YM%U,q@{
24,cE,`8
25,=},bn
26,*:,6H
27,fz,ojT
28,>Re,_5
29,4h,tS
30,s.F,KI
31,~,r&yB
32,9(,O
33,uv1,a
34,l,]X
35,^/,3
36,QJ,7'
37,+?,Zp
38,k,N
39,|,m
40,g!,"iP""#)"
41,d,",DW"
42,0,L<
43,;[,C-G2
44,w,\
45,q,@{
46,$V,xA
47,Y,M%U
48,=,}
49,b,n
50,`,8
51,c,E
52,6,H
53,oj,T
54,4,h
55,_,5
56,K,I
57,s.,F
58,t,S
59,>R,e
60,*,:
61,f,z
62,r&,yB
63,],X
64,9,(
65,Z,p
66,u,v1
67,Q,J
68,^,/
69,7,'
70,+,?
71,C,-G2
72,",D",W
73,$,V
74,g,!
75,M,%U
76,"iP""#",)
77,@,{
78,x,A
79,;,[
80,L,<
81,r,&
82,y,B
83,s,.
84,o,j
85,>,R
86,v,1
87,%,U
88,",",D
89,-G,2
90,iP,"""#"
91,i,P
92,"""",#
93,-,G
