,left,right
0,"/W*_C7zMw2e8HXVU>ky+F9(b4fN[\""qQ5r=-A}lt<"," Y&Sv~j1%c{ET'RLGD$ao]Knip6!gP)3@|Bhm,`xZd^0u:?.Os#JI;"
1, Y&Sv~j1%c{ET'RLGD$,"ao]Knip6!gP)3@|Bhm,`xZd^0u:?.Os#JI;"
2,/W*_C7zMw2e8HXVU,">ky+F9(b4fN[\""qQ5r=-A}lt<"
3,ao]Knip6!gP)3,"@|Bhm,`xZd^0u:?.Os#JI;"
4, Y&Sv~j1%c,{ET'RLGD$
5,>ky+F9(b4f,"N[\""qQ5r=-A}lt<"
6,/W*_C7z,Mw2e8HXVU
7,"@|Bhm,`x",Zd^0u:?.Os#JI;
8,ao]Kni,p6!gP)3
9,{ET'R,LGD$
10,"N[\""qQ",5r=-A}lt<
11, Y&S,v~j1%c
12,>ky+,F9(b4f
13,Mw2e,8HXVU
14,Zd^0u:?.,Os#JI;
15,/W*_,C7z
16,@|Bh,"m,`x"
17,p6!g,P)3
18,ao],Kni
19,LG,D$
20,{ET,'R
21,v~,j1%c
22, Y,&S
23,5r=-A,}lt<
24,"N[\""",qQ
25,F9,(b4f
26,>k,y+
27,8H,XVU
28,Mw,2e
29,Os#,JI;
30,C7,z
31,/W*,_
32,Zd^,0u:?.
33,"m,`",x
34,Kn,i
35,p6,!g
36,@|,Bh
37,P),3
38,L,G
39,ao,]
40,D,$
41,',R
42,{E,T
43,v,~
44,q,Q
45,&,S
46, ,Y
47,}lt,<
48,N[,"\"""
49,5r,=-A
50,j1,%c
51,(b,4f
52,F,9
53,8,H
54,y,+
55,>,k
56,2,e
57,X,VU
58,M,w
59,0,u:?.
60,C,7
61,Z,d^
62,JI,;
63,Os,#
64,/W,*
65,m,",`"
66,@,|
67,B,h
68,P,)
69,K,n
70,p,6
71,!,g
72,a,o
73,j,1
74,=-,A
75,},lt
76,\,""""
77,N,[
78,5,r
79,(,b
80,4,f
81,%,c
82,{,E
83,V,U
84,/,W
85,O,s
86,d,^
87,J,I
88,u,:?.
89,",",`
90,l,t
91,=,-
92,:,?.
93,?,.
