,left,right
0,"3:P)-#lcK/' ,Djsp5^IoyJ6|wOR`$vLmTXfr(b7","4M02+dCgqiE.>;%GNe*Y?=~""@FUAWtnzVx{ZH_]\u}<8Sh!&9Qk[B1a"
1,4M02+dCgqiE.>;%GNe*Y,"?=~""@FUAWtnzVx{ZH_]\u}<8Sh!&9Qk[B1a"
2,"3:P)-#lcK/' ,Djsp5^",IoyJ6|wOR`$vLmTXfr(b7
3,"?=~""@FUAWtnzVx{ZH_]\",u}<8Sh!&9Qk[B1a
4,4M02+dCg,qiE.>;%GNe*Y
5,IoyJ6|wOR`$v,LmTXfr(b7
6,3:P)-#lcK,"/' ,Djsp5^"
7,u}<8Sh!&9,Qk[B1a
8,"?=~""@FUAWtn",zVx{ZH_]\
9,qiE.>;,%GNe*Y
10,4M02,+dCg
11,IoyJ6|,wOR`$v
12,LmTX,fr(b7
13,/' ,",Djsp5^"
14,3:P)-,#lcK
15,Qk,[B1a
16,u}<8Sh,!&9
17,%G,Ne*Y
18,zVx{Z,H_]\
19,"?=~""@",FUAWtn
20,qi,E.>;
21,4M,02
22,+d,Cg
23,fr(,b7
24,",Djs",p5^
25,wOR,`$v
26,Ioy,J6|
27,Lm,TX
28,/', 
29,3:,P)-
30,[B,1a
31,#l,cK
32,Q,k
33,!&,9
34,FU,AWtn
35,zVx{,Z
36,?=~,"""@"
37,Ne,*Y
38,%,G
39,H_],\
40,u}<8,Sh
41,E,.>;
42,+,d
43,4,M
44,C,g
45,q,i
46,0,2
47,p5,^
48,b,7
49,L,m
50,J,6|
51,`$,v
52,f,r(
53,Io,y
54,T,X
55,",D",js
56,wO,R
57,/,'
58,P),-
59,1,a
60,[,B
61,c,K
62,3,:
63,#,l
64,zVx,{
65,.>,;
66,H,_]
67,F,U
68,!,&
69,"""",@
70,?=,~
71,u,}<8
72,A,Wtn
73,*,Y
74,S,h
75,N,e
76,I,o
77,r,(
78,w,O
79,",",D
80,p,5
81,6,|
82,`,$
83,j,s
84,P,)
85,?,=
86,_,]
87,.,>
88,}<,8
89,W,tn
90,zV,x
91,z,V
92,},<
93,t,n
