,left,right
0,!i.0}P1#(OktZ>Q=9AL*|zn7YqHRpV;/S+& ,"?:<T46'Uf2bDWyg{s%c[ul\$eCFx]IN5)3M_oah~XE^Kw8,Jr""d@v`jGB-m"
1,?:<T46'Uf2bDWyg{s%c[ul\$eCFx]IN5),"3M_oah~XE^Kw8,Jr""d@v`jGB-m"
2,!i.0}P1#(OktZ>Q=9A,L*|zn7YqHRpV;/S+& 
3,3M_oah~XE^,"Kw8,Jr""d@v`jGB-m"
4,?:<T46'Uf2bDWyg{,s%c[ul\$eCFx]IN5)
5,L*|zn7YqHR,pV;/S+& 
6,!i.0}P1#,(OktZ>Q=9A
7,"Kw8,Jr""d",@v`jGB-m
8,3M_oa,h~XE^
9,s%c[ul\$e,CFx]IN5)
10,?:<T46',Uf2bDWyg{
11,pV;/,S+& 
12,(OktZ,>Q=9A
13,L*|z,n7YqHR
14,!i.0,}P1#
15,"Kw8,","Jr""d"
16,@v`j,GB-m
17,h~,XE^
18,s%c,[ul\$e
19,Uf2bD,Wyg{
20,3M_,oa
21,CF,x]IN5)
22,?:<T,46'
23,S+,& 
24,pV,;/
25,}P,1#
26,n7Y,qHR
27,(Ok,tZ
28,>Q,=9A
29,L*,|z
30,!,i.0
31,@v,`j
32,GB,-m
33,Jr,"""d"
34,Kw,"8,"
35,XE,^
36,h,~
37,Uf,2bD
38,Wy,g{
39,s%,c
40,4,6'
41,[ul,\$e
42,o,a
43,x]IN,5)
44,3,M_
45,C,F
46,S,+
47,;,/
48,&, 
49,?,:<T
50,p,V
51,(O,k
52,L,*
53,=,9A
54,n,7Y
55,>,Q
56,|,z
57,1,#
58,},P
59,i.,0
60,qH,R
61,t,Z
62,G,B
63,K,w
64,-,m
65,8,","
66,`,j
67,"""",d
68,J,r
69,@,v
70,X,E
71,6,'
72,U,f
73,M,_
74,2,bD
75,\,$e
76,s,%
77,g,{
78,[,ul
79,x]I,N
80,W,y
81,5,)
82,:,<T
83,(,O
84,7,Y
85,q,H
86,9,A
87,i,.
88,$,e
89,u,l
90,b,D
91,<,T
92,x],I
93,x,]
