,left,right
0,"<Dm""n/ENG&J.he!ra@_-{oSVA|2,#U`:uBF*Rqd}",3Kp>ILWHc][x?9 Qvj1f5iX'w)tTYC=%\(l;bO64M8P$y^k+Z~7gzs0
1,3Kp>ILWHc][x?9 Qvj1f5iX,'w)tTYC=%\(l;bO64M8P$y^k+Z~7gzs0
2,"<Dm""n/ENG&J.he!ra@_","-{oSVA|2,#U`:uBF*Rqd}"
3,'w)tTYC=%\(l;bO,64M8P$y^k+Z~7gzs0
4,3Kp>ILWHc][x,?9 Qvj1f5iX
5,"-{oSVA|2,#U",`:uBF*Rqd}
6,"<Dm""n/ENG",&J.he!ra@_
7,64M8P$y^k,+Z~7gzs0
8,'w)tTYC,=%\(l;bO
9,?9 Qv,j1f5iX
10,3Kp>ILWH,c][x
11,`:uB,F*Rqd}
12,-{oSVA|,"2,#U"
13,&J.he,!ra@_
14,"<Dm""",n/ENG
15,+Z~7,gzs0
16,=%\(,l;bO
17,64M8P,$y^k
18,'w)t,TYC
19,j1f,5iX
20,?9, Qv
21,c],[x
22,3Kp>IL,WH
23,F*R,qd}
24,`:,uB
25,"2,",#U
26,-{,oSVA|
27,&J.,he
28,!r,a@_
29,n/,ENG
30,+Z,~7
31,<D,"m"""
32,gz,s0
33,=%,\(
34,$y,^k
35,l;,bO
36,64,M8P
37,T,YC
38, ,Qv
39,j1,f
40,5,iX
41,'w,)t
42,?,9
43,c,]
44,[,x
45,W,H
46,q,d}
47,3Kp,>IL
48,F,*R
49,#,U
50,`,:
51,u,B
52,2,","
53,-,{
54,&J,.
55,!,r
56,a,@_
57,oSVA,|
58,h,e
59,E,NG
60,m,""""
61,~,7
62,+,Z
63,<,D
64,s,0
65,g,z
66,n,/
67,b,O
68,$,y
69,^,k
70,M,8P
71,\,(
72,=,%
73,6,4
74,l,;
75,Y,C
76,j,1
77,Q,v
78,),t
79,i,X
80,',w
81,*,R
82,3,Kp
83,d,}
84,>,IL
85,N,G
86,&,J
87,@,_
88,o,SVA
89,8,P
90,K,p
91,I,L
92,SV,A
93,S,V
