,left,right
0,"8aL(@3hYE[%VI:bw\n<4'd7BSk|i5PxJZojM^""pl?","{zs~0gC-qu2O,_G`/T)1FR6=ANH};eDW rK.ftmc>]$#U*+yXQ&9v!"
1,"{zs~0gC-qu2O,_G`/T)1FR6=ANH};eDW", rK.ftmc>]$#U*+yXQ&9v!
2,8aL(@3hYE[%VI:bw\,"n<4'd7BSk|i5PxJZojM^""pl?"
3, rK.ftmc>]$,#U*+yXQ&9v!
4,n<4'd7BSk,"|i5PxJZojM^""pl?"
5,"{zs~0gC-qu2O,_G`/T",)1FR6=ANH};eDW
6,8aL(@3hY,E[%VI:bw\
7,#U*+y,XQ&9v!
8, rK.ft,mc>]$
9,{zs~0gC-qu,"2O,_G`/T"
10,)1FR6=A,NH};eDW
11,n<4',d7BSk
12,|i5PxJZoj,"M^""pl?"
13,E[%V,I:bw\
14,#U,*+y
15,XQ&,9v!
16,8aL(,@3hY
17,mc,>]$
18, r,K.ft
19,d7,BSk
20,"M^""",pl?
21,"2O,_",G`/T
22,|i5Px,JZoj
23,{zs~0g,C-qu
24,n<,4'
25,NH};,eDW
26,)1F,R6=A
27,I:bw,\
28,*+,y
29,8a,L(
30,X,Q&
31,#,U
32,@3,hY
33,E[,%V
34,9v,!
35,>,]$
36,m,c
37, ,r
38,K,.ft
39,R,6=A
40,C,-qu
41,M,"^"""
42,G,`/T
43,JZo,j
44,n,<
45,|i5,Px
46,4,'
47,B,Sk
48,pl,?
49,"2O,",_
50,{zs,~0g
51,d,7
52,),1F
53,e,DW
54,N,H};
55,@,3
56,Q,&
57,E,[
58,%,V
59,*,+
60,I,:bw
61,9,v
62,8,a
63,h,Y
64,L,(
65,],$
66,.f,t
67,2O,","
68,D,W
69,H,};
70,`,/T
71,{z,s
72,^,""""
73,J,Zo
74,p,l
75,-,qu
76,~,0g
77,6=,A
78,P,x
79,1,F
80,|i,5
81,S,k
82,:,bw
83,b,w
84,q,u
85,/,T
86,Z,o
87,{,z
88,2,O
89,|,i
90,.,f
91,0,g
92,6,=
93,},;
