,left,right
0,";phlPqTGWF}w.LVUm>EA,)OY21_|xn0cK&ftQb{iXI"," `uS'(4ZvJ""k%=B-:a*3+^/js68zr[DN\goHd$My!9#Ce<~7]@?5R"
1," `uS'(4ZvJ""k%=B-:a*3+^/",js68zr[DN\goHd$My!9#Ce<~7]@?5R
2,;phlPqTGWF}w.LVUm>EA,",)OY21_|xn0cK&ftQb{iXI"
3,js68zr[DN\goH,d$My!9#Ce<~7]@?5R
4," `uS'(4ZvJ""",k%=B-:a*3+^/
5,",)OY21_|xn0c",K&ftQb{iXI
6,;phlPqTGWF}w,.LVUm>EA
7,d$My!9#C,e<~7]@?5R
8,js68zr[D,N\goH
9,k%=B-:a*,3+^/
10, `u,"S'(4ZvJ"""
11,K&ftQb,{iXI
12,",)OY21_|",xn0c
13,.LVUm,>EA
14,;phlP,qTGWF}w
15,d$My,!9#C
16,e<~7,]@?5R
17,N\,goH
18,js68,zr[D
19,k%=,B-:a*
20,S',"(4ZvJ"""
21,3+,^/
22, ,`u
23,K&,ftQb
24,{i,XI
25,xn,0c
26,qTG,WF}w
27,.LV,Um
28,",)OY21",_|
29,>,EA
30,;p,hlP
31,]@,?5R
32,d$,My
33,g,oH
34,e<,~7
35,!9,#C
36,N,\
37,zr[,D
38,^,/
39,js,68
40,k%,=
41,3,+
42,B-:,a*
43,S,'
44,(4,"ZvJ"""
45,`,u
46,ftQ,b
47,K,&
48,X,I
49,{,i
50,0,c
51,WF,}w
52,.L,V
53,U,m
54,_,|
55,qT,G
56,E,A
57,",)OY",21
58,x,n
59,h,lP
60,?5,R
61,],@
62,d,$
63,M,y
64,~,7
65,#,C
66,e,<
67,o,H
68,;,p
69,!,9
70,zr,[
71,j,s
72,(,4
73,B-,:
74,a,*
75,k,%
76,Z,"vJ"""
77,6,8
78,f,tQ
79,q,T
80,",",)OY
81,.,L
82,l,P
83,W,F
84,2,1
85,},w
86,?,5
87,B,-
88,z,r
89,t,Q
90,vJ,""""
91,),OY
92,O,Y
93,v,J
