,left,right
0,.wYvxl_prWh3{]z$PA:[gI54'JZ>01Rt@nUu}bG,"6&XFT|;/LCc"",Q%E=(e?)jfMD-KSs2m*#9`78<~VNHBko qi!dya^O\+"
1,"6&XFT|;/LCc"",Q%E=(",e?)jfMD-KSs2m*#9`78<~VNHBko qi!dya^O\+
2,.wYvxl_prWh3{]z$PA,:[gI54'JZ>01Rt@nUu}bG
3,e?)jfMD-KSs2m*#9`78<~VNHBk,o qi!dya^O\+
4,6&XFT|;/L,"Cc"",Q%E=("
5,:[gI54'JZ>,01Rt@nUu}bG
6,.wYvxl_pr,Wh3{]z$PA
7,o qi,!dya^O\+
8,e?)jfMD-KSs2m*#,9`78<~VNHBk
9,"Cc"",Q",%E=(
10,6&XF,T|;/L
11,01Rt@nU,u}bG
12,:[gI5,4'JZ>
13,Wh3{,]z$PA
14,!dya,^O\+
15,.wYv,xl_pr
16,o ,qi
17,9`78<~,VNHBk
18,%E,=(
19,Cc,""",Q"
20,e?)jfMD-KS,s2m*#
21,T|,;/L
22,u},bG
23,6&,XF
24,4'J,Z>
25,:[,gI5
26,]z,$PA
27,01Rt,@nU
28,Wh,3{
29,!d,ya
30,xl_,pr
31,^O,\+
32,.w,Yv
33,o, 
34,q,i
35,VNHB,k
36,%,E
37,=,(
38,9`,78<~
39,s2,m*#
40,C,c
41,e?)j,fMD-KS
42,""",",Q
43,;,/L
44,b,G
45,6,&
46,T,|
47,u,}
48,X,F
49,$P,A
50,01,Rt
51,],z
52,4,'J
53,@n,U
54,:,[
55,3,{
56,g,I5
57,Z,>
58,^,O
59,xl,_
60,!,d
61,.,w
62,y,a
63,p,r
64,Y,v
65,\,+
66,W,h
67,VNH,B
68,9,`
69,"""",","
70,fM,D-KS
71,s,2
72,e?),j
73,m,*#
74,7,8<~
75,/,L
76,R,t
77,',J
78,@,n
79,I,5
80,0,1
81,$,P
82,x,l
83,V,NH
84,*,#
85,8,<~
86,f,M
87,D-,KS
88,e?,)
89,e,?
90,N,H
91,K,S
92,D,-
93,<,~
