,left,right
0,"""\BTWLO$ 9K,(F#Hv3b?wf!oSU=).G'/dAceE",4`6R&]Z}Jj;{M%<Y7mhsya_tzl5*+^:p0r1x@2N>PuC8DVXIgQ|ni-kq~[
1,4`6R&]Z}Jj;{M%<Y7mhsya_t,zl5*+^:p0r1x@2N>PuC8DVXIgQ|ni-kq~[
2,"""\BTWLO$ 9K,(F",#Hv3b?wf!oSU=).G'/dAceE
3,zl5*+^:p0r1x@2N>Pu,C8DVXIgQ|ni-kq~[
4,4`6R&]Z}Jj;{,M%<Y7mhsya_t
5,#Hv3b?wf!oSU=),.G'/dAceE
6,"""\BTWLO$"," 9K,(F"
7,C8DVXIgQ|n,i-kq~[
8,zl5*+^:p0,r1x@2N>Pu
9,M%<Y7,mhsya_t
10,4`6R,&]Z}Jj;{
11,.G'/d,AceE
12,#Hv3b?w,f!oSU=)
13, 9K,",(F"
14,"""\BT",WLO$
15,i-kq,~[
16,r1x@2,N>Pu
17,C8DV,XIgQ|n
18,zl5*+,^:p0
19,M%<,Y7
20,&]Z},Jj;{
21,mhs,ya_t
22,4`,6R
23,Ac,eE
24,.G,'/d
25,#Hv3,b?w
26,f!o,SU=)
27,",(",F
28,WL,O$
29, ,9K
30,"""\",BT
31,~,[
32,r1x,@2
33,i-,kq
34,N>,Pu
35,XIg,Q|n
36,C8,DV
37,^,:p0
38,zl5*,+
39,ya,_t
40,m,hs
41,Y,7
42,M,%<
43,&],Z}
44,Jj,;{
45,6,R
46,e,E
47,4,`
48,.,G
49,'/,d
50,A,c
51,b?,w
52,#H,v3
53,SU=,)
54,f!,o
55,",",(
56,9,K
57,B,T
58,O,$
59,W,L
60,"""",\
61,P,u
62,D,V
63,@,2
64,:p,0
65,N,>
66,i,-
67,r1,x
68,k,q
69,Q,|n
70,X,Ig
71,C,8
72,_,t
73,Z,}
74,z,l5*
75,y,a
76,;,{
77,%,<
78,&,]
79,h,s
80,J,j
81,f,!
82,v,3
83,SU,=
84,#,H
85,',/
86,b,?
87,|,n
88,r,1
89,I,g
90,:,p
91,l,5*
92,S,U
93,5,*
