,left,right
0,"t2UjrOJhH?0V7gT:[noP,~Xk_f^.eGY$|]4","q*Fa)`{RB&zN=xw>dM6A+%Eu91ILv!'Z(""} 53cCSQsb;iDK-pm@W<ly8#/\"
1,q*Fa)`{RB&zN=xw>dM6A+%Eu,"91ILv!'Z(""} 53cCSQsb;iDK-pm@W<ly8#/\"
2,t2UjrOJhH?0V7gT:[,"noP,~Xk_f^.eGY$|]4"
3,"91ILv!'Z(""} ",53cCSQsb;iDK-pm@W<ly8#/\
4,q*Fa)`{RB&zN,=xw>dM6A+%Eu
5,"noP,~Xk_",f^.eGY$|]4
6,t2UjrOJhH?0,V7gT:[
7,53cCSQsb;iDK,-pm@W<ly8#/\
8,91IL,"v!'Z(""} "
9,q*Fa)`{R,B&zN
10,=xw>dM,6A+%Eu
11,f^.eG,Y$|]4
12,"noP,",~Xk_
13,V7g,T:[
14,v!'Z,"(""} "
15,53cCSQ,sb;iDK
16,-pm@W<l,y8#/\
17,t2Uj,rOJhH?0
18,91,IL
19,6A+,%Eu
20,=xw>,dM
21,B&,zN
22,q*Fa,)`{R
23,Y$,|]4
24,no,"P,"
25,f^,.eG
26,~X,k_
27,T:,[
28,53,cCSQ
29,"(""",} 
30,V,7g
31,t2U,j
32,y8,#/\
33,v!,'Z
34,-pm@,W<l
35,s,b;iDK
36,r,OJhH?0
37,I,L
38,9,1
39,d,M
40,=x,w>
41,q*,Fa
42,)`,{R
43,%,Eu
44,6,A+
45,z,N
46,|],4
47,B,&
48,Y,$
49,.,eG
50,n,o
51,f,^
52,P,","
53,~,X
54,k,_
55,W<,l
56,v,!
57,7,g
58,-pm,@
59,}, 
60,c,CSQ
61,y,8
62,T,:
63,(,""""
64,t2,U
65,#,/\
66,5,3
67,OJh,H?0
68,b;i,DK
69,',Z
70,),`
71,w,>
72,F,a
73,q,*
74,{,R
75,E,u
76,=,x
77,A,+
78,|,]
79,e,G
80,W,<
81,/,\
82,H?,0
83,-,pm
84,b;,i
85,t,2
86,CS,Q
87,D,K
88,OJ,h
89,O,J
90,p,m
91,b,;
92,H,?
93,C,S
