,left,right
0,"*""vX0TG#' %htd;i3$e}uzwYn^<K_[WMjUqyZE1)9B87","(+LSA?F@IO|sbQDak`J,/rp6\{&c:2CVH!l=f>-NoP.R5]mx4~g"
1,"(+LSA?F@IO|sbQDak`J,/",rp6\{&c:2CVH!l=f>-NoP.R5]mx4~g
2,"*""vX0TG#' %htd;i3$",e}uzwYn^<K_[WMjUqyZE1)9B87
3,rp6\{&c:2CVH!l=,f>-NoP.R5]mx4~g
4,(+LSA?F@,"IO|sbQDak`J,/"
5,e}uzwYn^<K_,[WMjUqyZE1)9B87
6,"*""vX0TG#' ",%htd;i3$
7,f>-NoP.,R5]mx4~g
8,rp6\{&c,:2CVH!l=
9,IO|sbQ,"Dak`J,/"
10,(+LS,A?F@
11,[WMjU,qyZE1)9B87
12,e}uzw,Yn^<K_
13,%htd,;i3$
14,"*""vX0TG",#' 
15,R5]m,x4~g
16,f>-,NoP.
17,:2CV,H!l=
18,Dak`,"J,/"
19,rp6\,{&c
20,IO,|sbQ
21,A?,F@
22,(+,LS
23,[WM,jU
24,qyZE,1)9B87
25,Yn,^<K_
26,;i,3$
27,e},uzw
28,%h,td
29,#', 
30,"*""v",X0TG
31,x4,~g
32,R5,]m
33,f,>-
34,H!,l=
35,No,P.
36,:,2CV
37,|,sbQ
38,Da,k`
39,{&,c
40,rp,6\
41,J,",/"
42,I,O
43,F,@
44,A,?
45,L,S
46,(,+
47,1)9B,87
48,qy,ZE
49,[,WM
50,^<,K_
51,j,U
52,Y,n
53,3,$
54,t,d
55,u,zw
56,e,}
57,;,i
58,%,h
59,X0,TG
60,~,g
61,#,'
62,"*""",v
63,x,4
64,P,.
65,H,!
66,N,o
67,],m
68,>,-
69,l,=
70,R,5
71,2C,V
72,r,p
73,k,`
74,{,&
75,6,\
76,",",/
77,D,a
78,sb,Q
79,8,7
80,K,_
81,W,M
82,1,)9B
83,Z,E
84,q,y
85,^,<
86,z,w
87,*,""""
88,T,G
89,X,0
90,2,C
91,s,b
92,),9B
93,9,B
