,left,right,combine
0,H% j;]~Cw4i0lTZVep1!^#>-qQgO3a5XY}@{,"<E""Ns_n*vcIdSfMuy26`/.:)\7kWKxRt9B,D[mAr&Lho8=+JF|$'P(zUb?G","H% j;]~Cw4i0lTZVep1!^#>-qQgO3a5XY}@{<E""Ns_n*vcIdSfMuy26`/.:)\7kWKxRt9B,D[mAr&Lho8=+JF|$'P(zUb?G"
1,"<E""Ns_n*vcIdSfMuy26`/.:)\7kWKx","Rt9B,D[mAr&Lho8=+JF|$'P(zUb?G","<E""Ns_n*vcIdSfMuy26`/.:)\7kWKxRt9B,D[mAr&Lho8=+JF|$'P(zUb?G"
2,H% j;]~Cw4i0lTZVep,1!^#>-qQgO3a5XY}@{,H% j;]~Cw4i0lTZVep1!^#>-qQgO3a5XY}@{
3,"Rt9B,D[mAr",&Lho8=+JF|$'P(zUb?G,"Rt9B,D[mAr&Lho8=+JF|$'P(zUb?G"
4,"<E""Ns_n*vcI",dSfMuy26`/.:)\7kWKx,"<E""Ns_n*vcIdSfMuy26`/.:)\7kWKx"
5,1!^#>-qQgO,3a5XY}@{,1!^#>-qQgO3a5XY}@{
6,H% j;]~C,w4i0lTZVep,H% j;]~Cw4i0lTZVep
7,&Lho8=+J,F|$'P(zUb?G,&Lho8=+JF|$'P(zUb?G
8,"Rt9B,",D[mAr,"Rt9B,D[mAr"
9,dSfMuy26`/.,:)\7kWKx,dSfMuy26`/.:)\7kWKx
10,"<E""Ns_",n*vcI,"<E""Ns_n*vcI"
11,3a5X,Y}@{,3a5XY}@{
12,1!^#>-,qQgO,1!^#>-qQgO
13,F|$'P,(zUb?G,F|$'P(zUb?G
14,H% ,j;]~C,H% j;]~C
15,w4i0lT,ZVep,w4i0lTZVep
16,&Lho,8=+J,&Lho8=+J
17,D[,mAr,D[mAr
18,Rt9,"B,","Rt9B,"
19,dSfMuy,26`/.,dSfMuy26`/.
20,n*,vcI,n*vcI
21,:)\7,kWKx,:)\7kWKx
22,<E,"""Ns_","<E""Ns_"
23,3a,5X,3a5X
24,qQ,gO,qQgO
25,Y},@{,Y}@{
26,1!,^#>-,1!^#>-
27,H%, ,H% 
28,j;,]~C,j;]~C
29,ZV,ep,ZVep
30,(zU,b?G,(zUb?G
31,w4i,0lT,w4i0lT
32,F|,$'P,F|$'P
33,8=,+J,8=+J
34,&L,ho,&Lho
35,m,Ar,mAr
36,D,[,D[
37,B,",","B,"
38,26,`/.,26`/.
39,:,)\7,:)\7
40,n,*,n*
41,kWK,x,kWKx
42,"""N",s_,"""Ns_"
43,dSfM,uy,dSfMuy
44,Rt,9,Rt9
45,vc,I,vcI
46,Y,},Y}
47,3,a,3a
48,g,O,gO
49,^,#>-,^#>-
50,<,E,<E
51,5,X,5X
52,@,{,@{
53,q,Q,qQ
54,H,%,H%
55,+,J,+J
56,w4,i,w4i
57,b,?G,b?G
58,F,|,F|
59,$',P,$'P
60,Z,V,ZV
61,]~,C,]~C
62,e,p,ep
63,j,;,j;
64,(,zU,(zU
65,1,!,1!
66,0,lT,0lT
67,h,o,ho
68,&,L,&L
69,8,=,8=
70,A,r,Ar
71,"""",N,"""N"
72,`,/.,`/.
73,u,y,uy
74,R,t,Rt
75,)\,7,)\7
76,kW,K,kWK
77,v,c,vc
78,2,6,26
79,dSf,M,dSfM
80,s,_,s_
81,#,>-,#>-
82,],~,]~
83,w,4,w4
84,z,U,zU
85,?,G,?G
86,$,',$'
87,l,T,lT
88,>,-,>-
89,k,W,kW
90,),\,)\
91,/,.,/.
92,dS,f,dSf
93,d,S,dS
