,left,right
0,H% j;]~Cw4i0lTZVep1!^#>-qQgO3a5XY}@{,"<E""Ns_n*vcIdSfMuy26`/.:)\7kWKxRt9B,D[mAr&Lho8=+JF|$'P(zUb?G"
1,"<E""Ns_n*vcIdSfMuy26`/.:)\7kWKx","Rt9B,D[mAr&Lho8=+JF|$'P(zUb?G"
2,H% j;]~Cw4i0lTZVep,1!^#>-qQgO3a5XY}@{
3,"Rt9B,D[mAr",&Lho8=+JF|$'P(zUb?G
4,"<E""Ns_n*vcI",dSfMuy26`/.:)\7kWKx
5,1!^#>-qQgO,3a5XY}@{
6,H% j;]~C,w4i0lTZVep
7,&Lho8=+J,F|$'P(zUb?G
8,"Rt9B,",D[mAr
9,dSfMuy26`/.,:)\7kWKx
10,"<E""Ns_",n*vcI
11,3a5X,Y}@{
12,1!^#>-,qQgO
13,F|$'P,(zUb?G
14,H% ,j;]~C
15,w4i0lT,ZVep
16,&Lho,8=+J
17,D[,mAr
18,Rt9,"B,"
19,dSfMuy,26`/.
20,n*,vcI
21,:)\7,kWKx
22,<E,"""Ns_"
23,3a,5X
24,qQ,gO
25,Y},@{
26,1!,^#>-
27,H%, 
28,j;,]~C
29,ZV,ep
30,(zU,b?G
31,w4i,0lT
32,F|,$'P
33,8=,+J
34,&L,ho
35,m,Ar
36,D,[
37,B,","
38,26,`/.
39,:,)\7
40,n,*
41,kWK,x
42,"""N",s_
43,dSfM,uy
44,Rt,9
45,vc,I
46,Y,}
47,3,a
48,g,O
49,^,#>-
50,<,E
51,5,X
52,@,{
53,q,Q
54,H,%
55,+,J
56,w4,i
57,b,?G
58,F,|
59,$',P
60,Z,V
61,]~,C
62,e,p
63,j,;
64,(,zU
65,1,!
66,0,lT
67,h,o
68,&,L
69,8,=
70,A,r
71,"""",N
72,`,/.
73,u,y
74,R,t
75,)\,7
76,kW,K
77,v,c
78,2,6
79,dSf,M
80,s,_
81,#,>-
82,],~
83,w,4
84,z,U
85,?,G
86,$,'
87,l,T
88,>,-
89,k,W
90,),\
91,/,.
92,dS,f
93,d,S
