,left,right
0,">dWb/|5P)c4VZ^!,BaJyOs}CjQ2eS\Ynv0(3H;mrI","u=M.~ExT1 R8hUo#?p*[gtq@`<'$7-]9:6D_iAkwXNfFL""{G+l&Kz%"
1,u=M.~ExT1 R8hUo#?p*[,"gtq@`<'$7-]9:6D_iAkwXNfFL""{G+l&Kz%"
2,">dWb/|5P)c4VZ^!,Ba",JyOs}CjQ2eS\Ynv0(3H;mrI
3,gtq@`<'$7-]9:6D_iA,"kwXNfFL""{G+l&Kz%"
4,u=M.~ExT1 ,R8hUo#?p*[
5,JyOs}CjQ2eS,\Ynv0(3H;mrI
6,>dWb/|5P,")c4VZ^!,Ba"
7,"kwXNfFL""{",G+l&Kz%
8,gtq@`<'$7-]9,:6D_iA
9,R8hU,o#?p*[
10,u=M.~,ExT1 
11,JyOs},CjQ2eS
12,\Ynv0(3,H;mrI
13,)c4,"VZ^!,Ba"
14,>dWb,/|5P
15,G+l,&Kz%
16,gtq@`,<'$7-]9
17,:6D,_iA
18,kwXNfF,"L""{"
19,o#?,p*[
20,R8,hU
21,ExT1, 
22,CjQ,2eS
23,H;,mrI
24,u=M.,~
25,JyO,s}
26,\Ynv,0(3
27,VZ,"^!,Ba"
28,)c,4
29,&K,z%
30,/|,5P
31,>d,Wb
32,G,+l
33,kwX,NfF
34,:6,D
35,L,"""{"
36,_,iA
37,gt,q@`
38,p,*[
39,<'$7,-]9
40,o,#?
41,R,8
42,h,U
43,u=,M.
44,s,}
45,J,yO
46,0,(3
47,Cj,Q
48,H,;
49,\Y,nv
50,m,rI
51,Ex,T1
52,^,"!,Ba"
53,2e,S
54,V,Z
55,z,%
56,&,K
57,>,d
58,W,b
59,+,l
60,5,P
61,/,|
62,),c
63,"""",{
64,kw,X
65,-,]9
66,i,A
67,Nf,F
68,#,?
69,g,t
70,:,6
71,*,[
72,q,@`
73,<',$7
74,C,j
75,!,",Ba"
76,2,e
77,n,v
78,y,O
79,M,.
80,\,Y
81,r,I
82,(,3
83,u,=
84,T,1
85,E,x
86,$,7
87,@,`
88,<,'
89,N,f
90,k,w
91,],9
92,",",Ba
93,B,a
