,left,right
0,"gZ}u.HPiC\S|=J]*~,B#9^-e'Y&n+%XE7WvzrDcA$[F","k1dLR>6jfp423@xT(;Ia`tGh5:0M""_/yQ olqNw?b)U8{O!KV<ms"
1,k1dLR>6jfp423@xT(;Ia,"`tGh5:0M""_/yQ olqNw?b)U8{O!KV<ms"
2,"gZ}u.HPiC\S|=J]*~,B#9^-",e'Y&n+%XE7WvzrDcA$[F
3,"`tGh5:0M""_/yQ", olqNw?b)U8{O!KV<ms
4,k1dLR>6j,fp423@xT(;Ia
5,e'Y&n+%XE7,WvzrDcA$[F
6,gZ}u.HPiC\S,"|=J]*~,B#9^-"
7, olqNw?b,)U8{O!KV<ms
8,`tGh5:0,"M""_/yQ"
9,fp423,@xT(;Ia
10,k1dL,R>6j
11,WvzrDcA,$[F
12,)U8{O,!KV<ms
13,gZ}u.H,PiC\S
14,|=J]*,"~,B#9^-"
15,e'Y&,n+%XE7
16, ,olqNw?b
17,"M""_/",yQ
18,@xT(,;Ia
19,`tG,h5:0
20,fp,423
21,k1,dL
22,R>,6j
23,$,[F
24,!KV<m,s
25,|,=J]*
26,e',Y&
27,Pi,C\S
28,n+%XE,7
29,olqNw,?b
30,)U8,{O
31,Wvz,rDcA
32,gZ},u.H
33,"~,B",#9^-
34,y,Q
35,`t,G
36,;I,a
37,h5,:0
38,42,3
39,"M""",_/
40,@x,T(
41,[,F
42,d,L
43,6,j
44,k,1
45,f,p
46,R,>
47,n,+%XE
48,e,'
49,"~,",B
50,Y,&
51,rD,cA
52,=,J]*
53,#,9^-
54,Wv,z
55,?,b
56,g,Z}
57,!KV,<m
58,u,.H
59,),U8
60,P,i
61,ol,qNw
62,C,\S
63,{,O
64,h,5
65,;,I
66,T,(
67,`,t
68,_,/
69,4,2
70,M,""""
71,@,x
72,:,0
73,\,S
74,+%,XE
75,Z,}
76,<,m
77,r,D
78,o,l
79,W,v
80,!K,V
81,~,","
82,c,A
83,.,H
84,U,8
85,J,]*
86,qN,w
87,9^,-
88,9,^
89,!,K
90,],*
91,X,E
92,+,%
93,q,N
