,left,right
0,"RhK?\SxIb9_g""AJdpLO2>mzZ7B.V%<cDX~@Q","UiMTyjrWw`FfY;1}!/{qten=$[akH|Po5&*]:+^'C4sv-EN60#3G8lu,) ("
1,UiMTyjrWw`FfY;1}!/{qten=,"$[akH|Po5&*]:+^'C4sv-EN60#3G8lu,) ("
2,"RhK?\SxIb9_g""AJd",pLO2>mzZ7B.V%<cDX~@Q
3,$[akH|Po5&*]:+^'C4s,"v-EN60#3G8lu,) ("
4,UiMTyjrWw`,FfY;1}!/{qten=
5,pLO2>mzZ,7B.V%<cDX~@Q
6,RhK?\SxIb,"9_g""AJd"
7,v-EN60#3G8lu,",) ("
8,$[akH|Po5,&*]:+^'C4s
9,FfY;1},!/{qten=
10,7B.V%,<cDX~@Q
11,UiMTyj,rWw`
12,pLO2,>mzZ
13,RhK?\,SxIb
14,"9_g""",AJd
15,",)", (
16,$[ak,H|Po5
17,&*]:+,^'C4s
18,v-EN60,#3G8lu
19,!/,{qten=
20,FfY,;1}
21,7B,.V%
22,>m,zZ
23,<cDX,~@Q
24,rW,w`
25,UiM,Tyj
26,p,LO2
27,Rh,K?\
28,9_,"g"""
29,A,Jd
30,Sx,Ib
31,",",)
32, ,(
33,H|Po,5
34,v-EN,60
35,&*],:+
36,#3G,8lu
37,^',C4s
38,$[,ak
39,{,qten=
40,!,/
41,;1,}
42,~@,Q
43,>,m
44,w,`
45,.V,%
46,<c,DX
47,L,O2
48,z,Z
49,7,B
50,U,iM
51,Ff,Y
52,Ty,j
53,r,W
54,K?,\
55,R,h
56,9,_
57,S,x
58,g,""""
59,J,d
60,I,b
61,C4,s
62,$,[
63,a,k
64,&*,]
65,6,0
66,qten,=
67,H,|Po
68,#,3G
69,:,+
70,8,lu
71,^,'
72,v,-EN
73,.,V
74,i,M
75,;,1
76,D,X
77,T,y
78,O,2
79,F,f
80,<,c
81,~,@
82,K,?
83,l,u
84,&,*
85,3,G
86,|,Po
87,qt,en
88,C,4
89,-E,N
90,-,E
91,e,n
92,q,t
93,P,o
