,left,right
0,S~} y$c^=8VT:i[4B{LJIuKHtbG;<*QY/\f]w,"Ol&k2N!?s>9nmz_PWg-`x#@p|+qhj)61R5(E3.ov0""FUMaZXCr7%,'eDdA"
1,Ol&k2N!?s>9nmz_PWg-`x#@p|+qhj,")61R5(E3.ov0""FUMaZXCr7%,'eDdA"
2,S~} y$c^=8VT:i[4B{LJ,IuKHtbG;<*QY/\f]w
3,")61R5(E3.ov0""","FUMaZXCr7%,'eDdA"
4,Ol&k2N!?s>9nmz_PWg,-`x#@p|+qhj
5,IuKHtbG;,<*QY/\f]w
6,S~} y$c,^=8VT:i[4B{LJ
7,FUMaZXCr,"7%,'eDdA"
8,)61R5(,"E3.ov0"""
9,-`x#@p|,+qhj
10,Ol&k2N!?s,>9nmz_PWg
11,<*QY,/\f]w
12,IuKHt,bG;
13,"7%,'",eDdA
14,S~}, y$c
15,^=8VT:i[4,B{LJ
16,FUMa,ZXCr
17,E3.o,"v0"""
18,)6,1R5(
19,+q,hj
20,-`x,#@p|
21,Ol&k2,N!?s
22,>9nmz,_PWg
23,/\,f]w
24,<*,QY
25,bG,;
26, ,y$c
27,eD,dA
28,IuK,Ht
29,^=8VT:,i[4
30,S,~}
31,B{L,J
32,7%,",'"
33,ZX,Cr
34,v,"0"""
35,1R,5(
36,FU,Ma
37,E3,.o
38,+,q
39,h,j
40,),6
41,#@p,|
42,_PW,g
43,>9n,mz
44,Ol&k,2
45,N,!?s
46,-`,x
47,f,]w
48,<,*
49,Q,Y
50,/,\
51,b,G
52,7,%
53,H,t
54,I,uK
55,y$,c
56,d,A
57,^=,8VT:
58,",",'
59,e,D
60,i,[4
61,~,}
62,B{,L
63,C,r
64,Z,X
65,E,3
66,F,U
67,0,""""
68,1,R
69,5,(
70,.,o
71,M,a
72,Ol&,k
73,_,PW
74,!?,s
75,],w
76,#@,p
77,m,z
78,>9,n
79,-,`
80,B,{
81,^,=
82,[,4
83,8,VT:
84,u,K
85,y,$
86,Ol,&
87,>,9
88,#,@
89,!,?
90,P,W
91,V,T:
92,T,:
93,O,l
