,left,right
0,@'Wra;wjcTvg/9)8Rb.3>y 0Y:HACs`U=qQ}nz5,"MmK2&xDF!p^,{?$""[k~|#*eu]tLZS-h7JI(G+oifV1_N4<6OEXP\%lBd"
1,"MmK2&xDF!p^,{?$""[k~|#*eu]tLZS-h",7JI(G+oifV1_N4<6OEXP\%lBd
2,@'Wra;wjcTvg/9)8Rb.3,>y 0Y:HACs`U=qQ}nz5
3,7JI(G+oifV1_,N4<6OEXP\%lBd
4,"MmK2&xDF!p^,{","?$""[k~|#*eu]tLZS-h"
5,>y 0Y:HACs,`U=qQ}nz5
6,@'Wra;wjcTvg,/9)8Rb.3
7,N4<6OE,XP\%lBd
8,7JI(,G+oifV1_
9,"?$""[k~|#*e",u]tLZS-h
10,MmK2&xD,"F!p^,{"
11,`U=q,Q}nz5
12,>y 0Y:,HACs
13,/9)8,Rb.3
14,@'Wra;w,jcTvg
15,N4<6,OE
16,XP\,%lBd
17,G+oif,V1_
18,7J,I(
19,u]tL,ZS-h
20,MmK,2&xD
21,F!p^,",{"
22,"?$""[",k~|#*e
23,Q},nz5
24,HA,Cs
25,`U,=q
26,>y ,0Y:
27,/9,)8
28,jcT,vg
29,Rb,.3
30,@',Wra;w
31,X,P\
32,V,1_
33,N4,<6
34,%l,Bd
35,O,E
36,G+,oif
37,I,(
38,7,J
39,ZS-,h
40,2,&xD
41,nz,5
42,F,!p^
43,k~|#,*e
44,u],tL
45,",",{
46,?$,"""["
47,M,mK
48,Q,}
49,`,U
50,H,A
51,=,q
52,0Y,:
53,C,s
54,/,9
55,>y, 
56,jc,T
57,v,g
58,.,3
59,R,b
60,Wra;,w
61,),8
62,@,'
63,oi,f
64,%,l
65,1,_
66,P,\
67,N,4
68,B,d
69,<,6
70,G,+
71,&,xD
72,"""",[
73,!,p^
74,ZS,-
75,k,~|#
76,?,$
77,t,L
78,*,e
79,u,]
80,n,z
81,m,K
82,0,Y
83,j,c
84,Wra,;
85,>,y
86,o,i
87,Z,S
88,p,^
89,x,D
90,~|,#
91,W,ra
92,r,a
93,~,|
