,left,right
0,S4MZ;T!Xm@gaxCv_WB0*e][K'IsN.=Y+1t`cF8/,"H:\G-6ouhjz|Q2EA$3?>d9 U{nwr5k""ylbiRfV7pL)P%(ODq^#}<,J&~"
1,H:\G-6ouhjz|Q2EA$3?>d9 ,"U{nwr5k""ylbiRfV7pL)P%(ODq^#}<,J&~"
2,S4MZ;T!Xm@gaxCv_W,B0*e][K'IsN.=Y+1t`cF8/
3,"U{nwr5k""ylbiRfV7pL)","P%(ODq^#}<,J&~"
4,H:\G-6ouhj,z|Q2EA$3?>d9 
5,B0*e][K'IsN,.=Y+1t`cF8/
6,S4MZ;T!X,m@gaxCv_W
7,P%(ODq^,"#}<,J&~"
8,"U{nwr5k""",ylbiRfV7pL)
9,z|Q2EA$3?,>d9 
10,H:\G,-6ouhj
11,.=Y+1,t`cF8/
12,B0*e][,K'IsN
13,m@ga,xCv_W
14,S4MZ,;T!X
15,#}<,",J&~"
16,ylbiRf,V7pL)
17,P%(O,Dq^
18,U{n,"wr5k"""
19,>d,9 
20,z|Q2EA,$3?
21,-6o,uhj
22,H:,\G
23,t`,cF8/
24,.=,Y+1
25,B0,*e][
26,K'I,sN
27,xC,v_W
28,S4,MZ
29,",J",&~
30,;T,!X
31,m@,ga
32,#},<
33,V7,pL)
34,ylb,iRf
35,wr5,"k"""
36,P,%(O
37,D,q^
38,U,{n
39,9, 
40,>,d
41,z|,Q2EA
42,$3,?
43,uh,j
44,-,6o
45,cF8,/
46,\,G
47,H,:
48,t,`
49,.,=
50,s,N
51,B,0
52,Y,+1
53,*,e][
54,K,'I
55,v,_W
56,;,T
57,S,4
58,m,@
59,M,Z
60,",",J
61,&,~
62,x,C
63,!,X
64,g,a
65,#,}
66,q,^
67,w,r5
68,k,""""
69,yl,b
70,V,7
71,%,(O
72,pL,)
73,i,Rf
74,{,n
75,6,o
76,$,3
77,Q,2EA
78,z,|
79,u,h
80,cF,8
81,e,][
82,',I
83,+,1
84,_,W
85,r,5
86,R,f
87,y,l
88,p,L
89,(,O
90,2,EA
91,],[
92,c,F
93,E,A
