,left,right
0,uHGg?9Wcd~-tCE:`sqYRU(Jxa7\/SMO{^=e6n1,"}Ky<P8) NXjr&%+2Do,f@;V_i#*FA43pI$>B.mlZ""b![L]0'vkwQ5Th|z"
1,"}Ky<P8) NXjr&%+2Do,f@;V_","i#*FA43pI$>B.mlZ""b![L]0'vkwQ5Th|z"
2,uHGg?9Wcd~-tCE:`sq,YRU(Jxa7\/SMO{^=e6n1
3,i#*FA43pI$>B.mlZ,"""b![L]0'vkwQ5Th|z"
4,}Ky<P8) ,"NXjr&%+2Do,f@;V_"
5,YRU(Jxa7\/SM,O{^=e6n1
6,uHGg?9Wc,d~-tCE:`sq
7,"""b![L]0'",vkwQ5Th|z
8,i#*FA43p,I$>B.mlZ
9,NXjr&%+2,"Do,f@;V_"
10,}Ky<P,8) 
11,O{^=,e6n1
12,YRU(J,xa7\/SM
13,d~-t,CE:`sq
14,uHGg,?9Wc
15,vkwQ5,Th|z
16,"""b!",[L]0'
17,I$,>B.mlZ
18,"Do,",f@;V_
19,NXjr,&%+2
20,i#*F,A43p
21,8), 
22,}Ky,<P
23,e6,n1
24,xa7,\/SM
25,YR,U(J
26,O{,^=
27,CE,:`sq
28,uH,Gg
29,d~,-t
30,?9,Wc
31,Th|,z
32,vk,wQ5
33,>B,.mlZ
34,[L],0'
35,"""b",!
36,I,$
37,A4,3p
38,&%,+2
39,f,@;V_
40,i#,*F
41,Do,","
42,NX,jr
43,n,1
44,8,)
45,}K,y
46,<,P
47,O,{
48,U(,J
49,Y,R
50,\/,SM
51,e,6
52,^,=
53,xa,7
54,:`,sq
55,d,~
56,-,t
57,?,9
58,u,H
59,W,c
60,G,g
61,C,E
62,Th,|
63,.m,lZ
64,>,B
65,0,'
66,"""",b
67,w,Q5
68,[L,]
69,v,k
70,+,2
71,N,X
72,D,o
73,i,#
74,*,F
75,@,;V_
76,j,r
77,&,%
78,3,p
79,A,4
80,},K
81,U,(
82,x,a
83,S,M
84,s,q
85,:,`
86,\,/
87,l,Z
88,.,m
89,[,L
90,T,h
91,Q,5
92,;,V_
93,V,_
