,left,right
0,"QMZ^=rg6""{]kGtnADp+*yL4a>VW&$%X7/0h?39mHCOKi_s-NU","[l'f2(@cw|Pb,R#v5;`BEed\}SYzjuq<F.x~! 8o1TJ)I:"
1,"[l'f2(@cw|Pb,R#v5;`BEe",d\}SYzjuq<F.x~! 8o1TJ)I:
2,"QMZ^=rg6""{]kGtnADp+*yL4",a>VW&$%X7/0h?39mHCOKi_s-NU
3,d\}SYzjuq<F.,x~! 8o1TJ)I:
4,[l'f2(@c,"w|Pb,R#v5;`BEe"
5,a>VW&$%X7/,0h?39mHCOKi_s-NU
6,"QMZ^=rg6""{]k",GtnADp+*yL4
7,x~! ,8o1TJ)I:
8,d\}SYz,juq<F.
9,"w|Pb,R#",v5;`BEe
10,[l'f,2(@c
11,0h?39mHCO,Ki_s-NU
12,QMZ^=,"rg6""{]k"
13,GtnADp+*,yL4
14,a>VW&,$%X7/
15,8o1,TJ)I:
16,x~,! 
17,juq,<F.
18,v5;`,BEe
19,d\,}SYz
20,w|P,"b,R#"
21,[l,'f
22,2(,@c
23,Ki_s,-NU
24,0h?3,9mHCO
25,Gtn,ADp+*
26,TJ),I:
27,rg,"6""{]k"
28,$%X,7/
29,y,L4
30,a,>VW&
31,QMZ,^=
32,!, 
33,8,o1
34,x,~
35,<F,.
36,j,uq
37,}S,Yz
38,"b,",R#
39,B,Ee
40,d,\
41,v5,;`
42,w,|P
43,2,(
44,',f
45,@,c
46,[,l
47,-N,U
48,9mH,CO
49,0h,?3
50,L,4
51,"6""",{]k
52,$%,X
53,T,J)
54,Ki_,s
55,>VW,&
56,G,tn
57,Q,MZ
58,AD,p+*
59,7,/
60,I,:
61,^,=
62,r,g
63,o,1
64,b,","
65,R,#
66,;,`
67,v,5
68,u,q
69,|,P
70,E,e
71,Y,z
72,<,F
73,},S
74,?,3
75,M,Z
76,$,%
77,6,""""
78,0,h
79,p,+*
80,{,]k
81,J,)
82,-,N
83,t,n
84,>,VW
85,C,O
86,A,D
87,9,mH
88,Ki,_
89,K,i
90,],k
91,+,*
92,m,H
93,V,W
