,left,right
0,"yFvn<ZI|jlC*(>3}m%4?Axsw8~S,OD'/J;q]"," 1L9H^hQ\#o[r!:fW=+Tt@.cUk{5bK7)iN`B6gP0_Ed2XzpVa""-ueYRMG&$"
1, 1L9H^hQ\#o[r!:fW=+Tt@.cUk{5,"bK7)iN`B6gP0_Ed2XzpVa""-ueYRMG&$"
2,yFvn<ZI|jlC*(>3},"m%4?Axsw8~S,OD'/J;q]"
3,bK7)iN`B6gP0_Ed2X,"zpVa""-ueYRMG&$"
4, 1L9H^hQ\#o[r!,:fW=+Tt@.cUk{5
5,m%4?Axsw,"8~S,OD'/J;q]"
6,yFvn<ZI|,jlC*(>3}
7,"zpVa""-ue",YRMG&$
8,bK7)iN`,B6gP0_Ed2X
9,:fW=+,Tt@.cUk{5
10, 1L9,H^hQ\#o[r!
11,"8~S,",OD'/J;q]
12,m%4,?Axsw
13,jlC*,(>3}
14,yFvn,<ZI|
15,YR,MG&$
16,"zpVa""",-ue
17,Tt@.c,Uk{5
18,B6gP,0_Ed2X
19,bK7),iN`
20,:f,W=+
21,H^hQ\#,o[r!
22,8~,"S,"
23,OD'/,J;q]
24,?Ax,sw
25, 1,L9
26,m,%4
27,(>,3}
28,yF,vn
29,jl,C*
30,<Z,I|
31,MG,&$
32,Y,R
33,-u,e
34,Tt,@.c
35,B6g,P
36,bK7,)
37,zp,"Va"""
38,W=,+
39,iN,`
40,0_,Ed2X
41,Uk,{5
42,:,f
43,o,[r!
44,S,","
45,s,w
46,J;,q]
47,8,~
48,?A,x
49,H^hQ,\#
50, ,1
51,OD,'/
52,L,9
53,%,4
54,3,}
55,I,|
56,<,Z
57,j,l
58,y,F
59,C,*
60,v,n
61,M,G
62,&,$
63,(,>
64,bK,7
65,{,5
66,-,u
67,i,N
68,0,_
69,T,t
70,W,=
71,E,d2X
72,@.,c
73,U,k
74,z,p
75,V,"a"""
76,B6,g
77,[,r!
78,J,;
79,H^h,Q
80,O,D
81,\,#
82,q,]
83,',/
84,?,A
85,d2,X
86,B,6
87,@,.
88,r,!
89,a,""""
90,b,K
91,H,^h
92,^,h
93,d,2
