,left,right
0,[Bv.{7MnW8t^Df:%l2JpU3OVxIE_=&Z>ao<Kue(c,"NsPb#gyGq)5w6Q?z9"";LHiXTrC,'0d4|YjR$~\*SFkh}-/mA1]@!` +"
1,"NsPb#gyGq)5w6Q?z9"";LHiXTrC",",'0d4|YjR$~\*SFkh}-/mA1]@!` +"
2,[Bv.{7MnW8t^Df:%l2JpU,3OVxIE_=&Z>ao<Kue(c
3,",'0d4|YjR$~\*SFkh",}-/mA1]@!` +
4,NsPb#gyGq),"5w6Q?z9"";LHiXTrC"
5,3OVxIE_=&Z>,ao<Kue(c
6,[Bv.{7,MnW8t^Df:%l2JpU
7,}-/mA1,]@!` +
8,",'0d4|YjR",$~\*SFkh
9,5w6Q?z,"9"";LHiXTrC"
10,NsPb#,gyGq)
11,ao<K,ue(c
12,3OVxI,E_=&Z>
13,MnW8t^Df:,%l2JpU
14,[B,v.{7
15,]@!`, +
16,$~\*,SFkh
17,}-/,mA1
18,",'0d4|",YjR
19,5w6,Q?z
20,gy,Gq)
21,"9"";LH",iXTrC
22,Ns,Pb#
23,ao,<K
24,ue,(c
25,E_=,&Z>
26,%l2,JpU
27,v.,{7
28,3OV,xI
29,MnW8,t^Df:
30,[,B
31, ,+
32,],@!`
33,m,A1
34,},-/
35,SF,kh
36,$~,\*
37,Y,jR
38,",'0d",4|
39,g,y
40,G,q)
41,Q,?z
42,"9"";",LH
43,iXT,rC
44,Pb,#
45,5,w6
46,u,e
47,(,c
48,&Z,>
49,<,K
50,N,s
51,a,o
52,3,OV
53,t,^Df:
54,{,7
55,J,pU
56,v,.
57,%,l2
58,x,I
59,Mn,W8
60,E_,=
61,S,F
62,-,/
63,k,h
64,\,*
65,A,1
66,$,~
67,j,R
68,@!,`
69,4,|
70,P,b
71,9,""";"
72,q,)
73,iX,T
74,",'0",d
75,?,z
76,r,C
77,L,H
78,w,6
79,&,Z
80,W,8
81,O,V
82,p,U
83,M,n
84,l,2
85,E,_
86,^Df,:
87,@,!
88,"""",;
89,i,X
90,",'",0
91,^,Df
92,D,f
93,",",'
