,left,right
0,"!1R@]Gbnp#-)""y4xsl'hUmf0^Xu2/IZH5YKJEaLz~r","Dg3WBoS,>vV\{[tije+9d7_c<.M|$6w &8qQF:;N`OA(T=%}k?CP*"
1,"Dg3WBoS,>vV\{[tije+9d7",_c<.M|$6w &8qQF:;N`OA(T=%}k?CP*
2,"!1R@]Gbnp#-)""y4",xsl'hUmf0^Xu2/IZH5YKJEaLz~r
3,_c<.M|$6w &8qQ,F:;N`OA(T=%}k?CP*
4,"Dg3WBoS,>",vV\{[tije+9d7
5,xsl'hUmf0^Xu2/,IZH5YKJEaLz~r
6,!1R@]Gb,"np#-)""y4"
7,F:;N`OA(T=%,}k?CP*
8,_c<.M|$6w, &8qQ
9,vV\{,[tije+9d7
10,Dg3WB,"oS,>"
11,xsl'hUm,f0^Xu2/
12,IZH5YK,JEaLz~r
13,np#,"-)""y4"
14,!1R@,]Gb
15,}k,?CP*
16,_c<.,M|$6w
17,[tij,e+9d7
18, ,&8qQ
19,F:;N`OA,(T=%
20,vV,\{
21,oS,",>"
22,Dg,3WB
23,IZH,5YK
24,JEa,Lz~r
25,f0,^Xu2/
26,xsl,'hUm
27,-,")""y4"
28,np,#
29,],Gb
30,?C,P*
31,!1,R@
32,},k
33,(T,=%
34,e+9,d7
35,[ti,j
36,_c,<.
37,F:,;N`OA
38,M|$6,w
39,&8,qQ
40,3,WB
41,\,{
42,",",>
43,v,V
44,o,S
45,D,g
46,f,0
47,IZ,H
48,J,Ea
49,5,YK
50,'h,Um
51,Lz,~r
52,^Xu2,/
53,")""",y4
54,xs,l
55,G,b
56,R,@
57,!,1
58,?,C
59,P,*
60,n,p
61,=,%
62,(,T
63,;,N`OA
64,d,7
65,q,Q
66,<,.
67,_,c
68,e+,9
69,[,ti
70,F,:
71,&,8
72,M,|$6
73,W,B
74,^,Xu2
75,E,a
76,I,Z
77,),""""
78,x,s
79,U,m
80,L,z
81,~,r
82,y,4
83,Y,K
84,',h
85,|$,6
86,t,i
87,e,+
88,N`,OA
89,X,u2
90,u,2
91,N,`
92,|,$
93,O,A
