,left,right
0,"m-iZpw@'ho:lv~1&B*6S%?""jTtD<dq^gM","U)xX`A30V4;OGE/z8yC9nLK2,QH.}b$>5+r{7IW_c#k]Ff\u[R!N=aPY(es|J "
1,"U)xX`A30V4;OGE/z8yC9nLK2,",QH.}b$>5+r{7IW_c#k]Ff\u[R!N=aPY(es|J 
2,m-iZpw@'ho:lv,"~1&B*6S%?""jTtD<dq^gM"
3,QH.}b$>5+r{7IW_c#k],Ff\u[R!N=aPY(es|J 
4,U)xX`A30V4;OG,"E/z8yC9nLK2,"
5,~1&B*6S%?,"""jTtD<dq^gM"
6,m-iZpw,@'ho:lv
7,QH.}b$>5,+r{7IW_c#k]
8,Ff\u[R!N=aP,Y(es|J 
9,E/z8,"yC9nLK2,"
10,"""jTtD<d",q^gM
11,U)xX`A3,0V4;OG
12,~1&,B*6S%?
13,@'h,o:lv
14,m-,iZpw
15,Ff\u[R,!N=aP
16,Y(es,|J 
17,QH.},b$>5
18,+r{7I,W_c#k]
19,yC9,"nLK2,"
20,E/,z8
21,"""j",TtD<d
22,0V4,;OG
23,q^,gM
24,U)x,X`A3
25,B*6,S%?
26,o:,lv
27,~,1&
28,@',h
29,iZ,pw
30,m,-
31,W_c#,k]
32,b,$>5
33,+r{,7I
34,!,N=aP
35,|J, 
36,Ff,\u[R
37,QH,.}
38,n,"LK2,"
39,Y(,es
40,z,8
41,y,C9
42,"""",j
43,0V,4
44,g,M
45,U,)x
46,X`,A3
47,;,OG
48,S,%?
49,q,^
50,T,tD<d
51,E,/
52,l,v
53,o,:
54,B,*6
55,@,'
56,p,w
57,1,&
58,i,Z
59,|,J
60,e,s
61,N=a,P
62,+,r{
63,\u,[R
64,Q,H
65,$>,5
66,LK2,","
67,.,}
68,k,]
69,Y,(
70,F,f
71,7,I
72,W_,c#
73,C,9
74,),x
75,A,3
76,0,V
77,t,D<d
78,X,`
79,O,G
80,%,?
81,*,6
82,[,R
83,c,#
84,$,>
85,LK,2
86,N,=a
87,W,_
88,r,{
89,\,u
90,D,<d
91,<,d
92,L,K
93,=,a
