,left,right
0,"Y}3]`0WN[ZoX|z7Ovg<difUSxqKG :9>uB,PH-F?mnk","%~@""54RL;!t&\w=Ej*lD.1I^Qpa'#{b(+CT8$A/cysVeJ)2_6hrM"
1,"%~@""54RL;!t&\w=Ej*lD.1I^Q",pa'#{b(+CT8$A/cysVeJ)2_6hrM
2,Y}3]`0WN[ZoX|z7Ovg<d,"ifUSxqKG :9>uB,PH-F?mnk"
3,pa'#{b(+CT8$A,/cysVeJ)2_6hrM
4,"%~@""54RL;!t&\w",=Ej*lD.1I^Q
5,ifUSxqKG ,":9>uB,PH-F?mnk"
6,Y}3]`0WN[ZoX,|z7Ovg<d
7,/cysVeJ),2_6hrM
8,pa'#{b,(+CT8$A
9,=Ej*l,D.1I^Q
10,"%~@""5",4RL;!t&\w
11,":9>uB,",PH-F?mnk
12,ifUSxq,KG 
13,|z7Ov,g<d
14,Y}3]`0W,N[ZoX
15,2_,6hrM
16,pa'#,{b
17,(+C,T8$A
18,/cys,VeJ)
19,D.,1I^Q
20,=Ej,*l
21,4RL;,!t&\w
22,PH-,F?mnk
23,%~@,"""5"
24,:9>u,"B,"
25,KG, 
26,ifUS,xq
27,g,<d
28,|z,7Ov
29,N[,ZoX
30,Y}3],`0W
31,6h,rM
32,2,_
33,1I,^Q
34,pa,'#
35,(+,C
36,T8,$A
37,/c,ys
38,Ve,J)
39,{,b
40,*,l
41,=,Ej
42,D,.
43,!t&\,w
44,P,H-
45,B,","
46,F?,mnk
47,4R,L;
48,"""",5
49,%,~@
50,:,9>u
51,K,G
52,i,fUS
53,x,q
54,<,d
55,Y},3]
56,7,Ov
57,r,M
58,Z,oX
59,|,z
60,`0,W
61,N,[
62,6,h
63,(,+
64,1,I
65,$,A
66,',#
67,/,c
68,T,8
69,p,a
70,y,s
71,J,)
72,^,Q
73,V,e
74,E,j
75,L,;
76,~,@
77,9,>u
78,4,R
79,!t&,\
80,m,nk
81,F,?
82,H,-
83,f,US
84,Y,}
85,`,0
86,O,v
87,o,X
88,3,]
89,n,k
90,U,S
91,>,u
92,!t,&
93,!,t
