,left,right
0,G0pVcq^D/X?eWA@bNQi:(*Zg`LUtuS&JkznR-,"F{<~$)s]rOo1|E562%#M3x9PC=8;YH4ah_\T.'v m7wK+jBfIl[,!d}y"">"
1,F{<~$)s]rOo1|E562%#M3x9PC=8;YH,"4ah_\T.'v m7wK+jBfIl[,!d}y"">"
2,G0pVcq^D/X?eWA@bNQi:(,*Zg`LUtuS&JkznR-
3,4ah_\T.'v m7wK,"+jBfIl[,!d}y"">"
4,F{<~$)s]rOo1|E,562%#M3x9PC=8;YH
5,*Zg`LUtu,S&JkznR-
6,G0pVcq^D/,X?eWA@bNQi:(
7,+jBfIl[,",!d}y"">"
8,4ah_\T.',v m7wK
9,562%#M3,x9PC=8;YH
10,F{<~$)s],rOo1|E
11,S&Jk,znR-
12,*Zg,`LUtu
13,G0pV,cq^D/
14,X?eWA@,bNQi:(
15,",!d","}y"">"
16,4ah_,\T.'
17,v ,m7wK
18,+jB,fIl[
19,x9PC=8,;YH
20,rOo1,|E
21,562%,#M3
22,F{<~,$)s]
23,S&,Jk
24,`L,Utu
25,zn,R-
26,*Z,g
27,bNQi,:(
28,cq,^D/
29,X?e,WA@
30,G0,pV
31,},"y"">"
32,",!",d
33,4a,h_
34,v, 
35,\T,.'
36,+,jB
37,m7,wK
38,fI,l[
39,;,YH
40,#M,3
41,$),s]
42,|,E
43,r,Oo1
44,56,2%
45,x9PC,=8
46,F,{<~
47,R,-
48,Ut,u
49,`,L
50,S,&
51,z,n
52,J,k
53,:,(
54,p,V
55,G,0
56,y,""">"
57,^D,/
58,c,q
59,bN,Qi
60,*,Z
61,X,?e
62,WA,@
63,",",!
64,\,T
65,4,a
66,w,K
67,f,I
68,j,B
69,.,'
70,l,[
71,m,7
72,h,_
73,Y,H
74,s,]
75,{<,~
76,2,%
77,=,8
78,x,9PC
79,5,6
80,#,M
81,$,)
82,Oo,1
83,U,t
84,^,D
85,?,e
86,"""",>
87,b,N
88,Q,i
89,W,A
90,{,<
91,O,o
92,9P,C
93,9,P
