,left,right
0,MZ(&if3cG8NrjEWdg$Ax]5^`>QDzs!46TJ[m#<t@,"pURvSY2; {Ie:C0VL9uBkhwo*Hq/F\,'1+X~%|""_K}lb.a7yPnO?-=)"
1,pURvSY2; {Ie:C0VL9uBkhwo*Hq,"/F\,'1+X~%|""_K}lb.a7yPnO?-=)"
2,MZ(&if3cG8NrjEWdg$A,x]5^`>QDzs!46TJ[m#<t@
3,"/F\,'1+X~%|""_K}",lb.a7yPnO?-=)
4,pURvSY2; {,Ie:C0VL9uBkhwo*Hq
5,x]5^`>QDzs!4,6TJ[m#<t@
6,MZ(&if3cG,8NrjEWdg$A
7,lb.a7,yPnO?-=)
8,"/F\,'1+X~%","|""_K}"
9,Ie:C0VL9uB,khwo*Hq
10,pURv,SY2; {
11,6TJ[m,#<t@
12,x]5^`>Q,Dzs!4
13,8Nrj,EWdg$A
14,yPnO,?-=)
15,MZ(&,if3cG
16,lb,.a7
17,"|""",_K}
18,Ie:C0,VL9uB
19,SY2;, {
20,"/F\,'1",+X~%
21,khw,o*Hq
22,pU,Rv
23,#<,t@
24,6TJ[,m
25,x]5^`,>Q
26,EW,dg$A
27,Dz,s!4
28,8N,rj
29,yP,nO
30,.a,7
31,?-,=)
32,if3,cG
33,MZ,(&
34,l,b
35,_K,}
36,|,""""
37,"/F\,'",1
38,Ie:,C0
39,SY,2;
40,VL,9uB
41,o*,Hq
42,+X,~%
43, ,{
44,kh,w
45,#,<
46,R,v
47,t,@
48,p,U
49,s!,4
50,6T,J[
51,E,W
52,>,Q
53,x]5^,`
54,r,j
55,dg,$A
56,D,z
57,y,P
58,8,N
59,?,-
60,(,&
61,.,a
62,M,Z
63,n,O
64,i,f3
65,=,)
66,c,G
67,_,K
68,I,e:
69,/F,"\,'"
70,o,*
71,H,q
72,V,L
73,C,0
74,+,X
75,2,;
76,k,h
77,S,Y
78,~,%
79,9u,B
80,s,!
81,x]5,^
82,6,T
83,$,A
84,d,g
85,J,[
86,f,3
87,\,",'"
88,9,u
89,e,:
90,/,F
91,x,]5
92,],5
93,",",'
