,left,right
0,"&tG'JUb:C7{wx=If<8@.a?;AW""VFP*kQ61H0D3ihET","dSjX\pz^l(/oOy$%9g5 >|,u4~mKns!Rce+N`rY)2[]ZMqL}-v_#B"
1,"dSjX\pz^l(/oOy$%9g5 >|,",u4~mKns!Rce+N`rY)2[]ZMqL}-v_#B
2,&tG'JUb:C7{wx=If<8@.a?,";AW""VFP*kQ61H0D3ihET"
3,u4~mKns!Rce+N`rY),2[]ZMqL}-v_#B
4,dSjX\pz^l(/oOy,"$%9g5 >|,"
5,";AW""VFP*",kQ61H0D3ihET
6,&tG'JUb:C7,{wx=If<8@.a?
7,2[]ZMq,L}-v_#B
8,u4~mKns!,Rce+N`rY)
9,$%9g5," >|,"
10,dSjX\p,z^l(/oOy
11,kQ61H0,D3ihET
12,;AW,"""VFP*"
13,{wx=If<8,@.a?
14,&tG'JU,b:C7
15,L}-v,_#B
16,u4~m,Kns!
17,Rce+N,`rY)
18,2[],ZMq
19, ,">|,"
20,z^l,(/oOy
21,dSj,X\p
22,$%,9g5
23,D3,ihET
24,kQ,61H0
25,"""V",FP*
26,;,AW
27,@.,a?
28,{wx=,If<8
29,b:,C7
30,&tG,'JU
31,_,#B
32,L}-,v
33,`r,Y)
34,u4,~m
35,Rce,+N
36,2,[]
37,Kn,s!
38,Z,Mq
39,>,"|,"
40,61,H0
41,D,3
42,$,%
43,dS,j
44,9,g5
45,X\,p
46,z,^l
47,(/o,Oy
48,ihE,T
49,A,W
50,F,P*
51,"""",V
52,k,Q
53,a,?
54,@,.
55,&,tG
56,b,:
57,',JU
58,{w,x=
59,C,7
60,#,B
61,If<,8
62,L,}-
63,K,n
64,|,","
65,+,N
66,~,m
67,[,]
68,`,r
69,Y,)
70,u,4
71,s,!
72,M,q
73,R,ce
74,O,y
75,i,hE
76,6,1
77,X,\
78,(/,o
79,g,5
80,^,l
81,d,S
82,H,0
83,P,*
84,J,U
85,t,G
86,x,=
87,If,<
88,},-
89,{,w
90,c,e
91,h,E
92,(,/
93,I,f
