,left,right
0,(>*1w!4%]NF_$02XE`rsJ9yOU:eTD.-}[t{|,"3aWK6p )/Q<8+S5LH7VCviP;&hI'uY=@o""Alzd^GnRcBZjg,~\mq?Mfxkb#"
1,3aWK6p )/Q<8+S5LH7VCviP;&hI',"uY=@o""Alzd^GnRcBZjg,~\mq?Mfxkb#"
2,(>*1w!4%]NF_$02XE,`rsJ9yOU:eTD.-}[t{|
3,"uY=@o""Alzd^GnRcBZ","jg,~\mq?Mfxkb#"
4,3aWK6p )/Q<,8+S5LH7VCviP;&hI'
5,`rsJ9yOU:eT,D.-}[t{|
6,(>*1w!4,%]NF_$02XE
7,"jg,~\",mq?Mfxkb#
8,"uY=@o""Al",zd^GnRcBZ
9,8+S5LH7VC,viP;&hI'
10,3aWK6p, )/Q<
11,%]NF_,$02XE
12,`rsJ,9yOU:eT
13,D.-},[t{|
14,mq?M,fxkb#
15,(>*1,w!4
16,"jg,",~\
17,zd^GnRc,BZ
18,viP,;&hI'
19,8+S,5LH7VC
20,uY=@,"o""Al"
21, ,)/Q<
22,3aW,K6p
23,$02,XE
24,9y,OU:eT
25,`r,sJ
26,%]N,F_
27,D.,-}
28,[,t{|
29,w!,4
30,fxk,b#
31,~,\
32,(>,*1
33,mq,?M
34,j,"g,"
35,B,Z
36,vi,P
37,5LH7,VC
38,zd^,GnRc
39,8,+S
40,"o""",Al
41,;&hI,'
42,uY=,@
43,),/Q<
44,K6,p
45,3a,W
46,D,.
47,-,}
48,$,02
49,9,y
50,t{,|
51,`,r
52,F,_
53,%,]N
54,X,E
55,s,J
56,OU:e,T
57,(,>
58,g,","
59,m,q
60,w,!
61,b,#
62,f,xk
63,?,M
64,*,1
65,+,S
66,V,C
67,5L,H7
68,uY,=
69,GnR,c
70,o,""""
71,/Q,<
72,v,i
73,A,l
74,z,d^
75,;&h,I
76,K,6
77,t,{
78,0,2
79,],N
80,OU:,e
81,3,a
82,x,k
83,Gn,R
84,/,Q
85,u,Y
86,H,7
87,5,L
88,d,^
89,;,&h
90,O,U:
91,U,:
92,&,h
93,G,n
