,left,right
0,'4jI/n$Aew6L*gU}|X>[VO)o!K1`HbFa2:E-mG,"3+vJ5hBZMQ_8PT .rtNd?k=;^]suc\#0~<9{YRDx,(zlC%@qip""f7yW&S"
1,3+vJ5hBZMQ_8PT .rtNd,"?k=;^]suc\#0~<9{YRDx,(zlC%@qip""f7yW&S"
2,'4jI/n$Aew6L*gU},|X>[VO)o!K1`HbFa2:E-mG
3,?k=;^]suc\#0~<9,"{YRDx,(zlC%@qip""f7yW&S"
4,3+vJ5hBZMQ_8,PT .rtNd
5,|X>[VO),o!K1`HbFa2:E-mG
6,'4jI/n$Ae,w6L*gU}
7,"{YRDx,(zlC%","@qip""f7yW&S"
8,?k=;^],suc\#0~<9
9,PT .,rtNd
10,3+vJ5hB,ZMQ_8
11,o!K1`H,bFa2:E-mG
12,|X>[,VO)
13,w6L,*gU}
14,'4jI/n,$Ae
15,suc\,#0~<9
16,"{YRDx,(z",lC%
17,"@qip""f7",yW&S
18,?k,=;^]
19,PT, .
20,rt,Nd
21,ZMQ,_8
22,bFa2:E,-mG
23,o!K,1`H
24,3+vJ,5hB
25,VO,)
26,*g,U}
27,|X,>[
28,w,6L
29,$A,e
30,@qip,"""f7"
31,"{YRDx,",(z
32,=;,^]
33,#0~<,9
34,su,c\
35,yW,&S
36,l,C%
37,'4jI,/n
38,P,T
39,r,t
40, ,.
41,?,k
42,N,d
43,_,8
44,1`,H
45,5h,B
46,bFa2,:E
47,3+,vJ
48,o!,K
49,-m,G
50,ZM,Q
51,>,[
52,6,L
53,V,O
54,U,}
55,*,g
56,|,X
57,$,A
58,c,\
59,^,]
60,s,u
61,{YRD,"x,"
62,"""",f7
63,C,%
64,#,0~<
65,'4,jI
66,/,n
67,@q,ip
68,&,S
69,(,z
70,y,W
71,=,;
72,5,h
73,bFa,2
74,Z,M
75,1,`
76,v,J
77,-,m
78,o,!
79,3,+
80,:,E
81,0,~<
82,',4
83,@,q
84,x,","
85,{Y,RD
86,j,I
87,f,7
88,i,p
89,b,Fa
90,F,a
91,{,Y
92,R,D
93,~,<
