,left,right,combine
0,'4jI/n$Aew6L*gU}|X>[VO)o!K1`HbFa2:E-mG,"3+vJ5hBZMQ_8PT .rtNd?k=;^]suc\#0~<9{YRDx,(zlC%@qip""f7yW&S","'4jI/n$Aew6L*gU}|X>[VO)o!K1`HbFa2:E-mG3+vJ5hBZMQ_8PT .rtNd?k=;^]suc\#0~<9{YRDx,(zlC%@qip""f7yW&S"
1,3+vJ5hBZMQ_8PT .rtNd,"?k=;^]suc\#0~<9{YRDx,(zlC%@qip""f7yW&S","3+vJ5hBZMQ_8PT .rtNd?k=;^]suc\#0~<9{YRDx,(zlC%@qip""f7yW&S"
2,'4jI/n$Aew6L*gU},|X>[VO)o!K1`HbFa2:E-mG,'4jI/n$Aew6L*gU}|X>[VO)o!K1`HbFa2:E-mG
3,?k=;^]suc\#0~<9,"{YRDx,(zlC%@qip""f7yW&S","?k=;^]suc\#0~<9{YRDx,(zlC%@qip""f7yW&S"
4,3+vJ5hBZMQ_8,PT .rtNd,3+vJ5hBZMQ_8PT .rtNd
5,|X>[VO),o!K1`HbFa2:E-mG,|X>[VO)o!K1`HbFa2:E-mG
6,'4jI/n$Ae,w6L*gU},'4jI/n$Aew6L*gU}
7,"{YRDx,(zlC%","@qip""f7yW&S","{YRDx,(zlC%@qip""f7yW&S"
8,?k=;^],suc\#0~<9,?k=;^]suc\#0~<9
9,PT .,rtNd,PT .rtNd
10,3+vJ5hB,ZMQ_8,3+vJ5hBZMQ_8
11,o!K1`H,bFa2:E-mG,o!K1`HbFa2:E-mG
12,|X>[,VO),|X>[VO)
13,w6L,*gU},w6L*gU}
14,'4jI/n,$Ae,'4jI/n$Ae
15,suc\,#0~<9,suc\#0~<9
16,"{YRDx,(z",lC%,"{YRDx,(zlC%"
17,"@qip""f7",yW&S,"@qip""f7yW&S"
18,?k,=;^],?k=;^]
19,PT, .,PT .
20,rt,Nd,rtNd
21,ZMQ,_8,ZMQ_8
22,bFa2:E,-mG,bFa2:E-mG
23,o!K,1`H,o!K1`H
24,3+vJ,5hB,3+vJ5hB
25,VO,),VO)
26,*g,U},*gU}
27,|X,>[,|X>[
28,w,6L,w6L
29,$A,e,$Ae
30,@qip,"""f7","@qip""f7"
31,"{YRDx,",(z,"{YRDx,(z"
32,=;,^],=;^]
33,#0~<,9,#0~<9
34,su,c\,suc\
35,yW,&S,yW&S
36,l,C%,lC%
37,'4jI,/n,'4jI/n
38,P,T,PT
39,r,t,rt
40, ,., .
41,?,k,?k
42,N,d,Nd
43,_,8,_8
44,1`,H,1`H
45,5h,B,5hB
46,bFa2,:E,bFa2:E
47,3+,vJ,3+vJ
48,o!,K,o!K
49,-m,G,-mG
50,ZM,Q,ZMQ
51,>,[,>[
52,6,L,6L
53,V,O,VO
54,U,},U}
55,*,g,*g
56,|,X,|X
57,$,A,$A
58,c,\,c\
59,^,],^]
60,s,u,su
61,{YRD,"x,","{YRDx,"
62,"""",f7,"""f7"
63,C,%,C%
64,#,0~<,#0~<
65,'4,jI,'4jI
66,/,n,/n
67,@q,ip,@qip
68,&,S,&S
69,(,z,(z
70,y,W,yW
71,=,;,=;
72,5,h,5h
73,bFa,2,bFa2
74,Z,M,ZM
75,1,`,1`
76,v,J,vJ
77,-,m,-m
78,o,!,o!
79,3,+,3+
80,:,E,:E
81,0,~<,0~<
82,',4,'4
83,@,q,@q
84,x,",","x,"
85,{Y,RD,{YRD
86,j,I,jI
87,f,7,f7
88,i,p,ip
89,b,Fa,bFa
90,F,a,Fa
91,{,Y,{Y
92,R,D,RD
93,~,<,~<
