,left,right
0,"[]=Tc'B3Lg(J_ZdPO8`%Emj$;@>YG,H6!.Q:Fu","}7aAb""*n<9)tM-1+&eRqxy|w/vNikIh0~CslW2{pzrVUf?S X^4DKo\#5"
1,"}7aAb""*n<9)tM-1+&eRqxy",|w/vNikIh0~CslW2{pzrVUf?S X^4DKo\#5
2,[]=Tc'B3Lg(J_ZdPO,"8`%Emj$;@>YG,H6!.Q:Fu"
3,|w/vNikIh0~CslW2{pzr,VUf?S X^4DKo\#5
4,"}7aAb""*n",<9)tM-1+&eRqxy
5,8`%Emj$;@>,"YG,H6!.Q:Fu"
6,[]=Tc'B,3Lg(J_ZdPO
7,VUf?S X,^4DKo\#5
8,|w/vNikIh0~,CslW2{pzr
9,<9)tM,-1+&eRqxy
10,}7aA,"b""*n"
11,"YG,H6!.",Q:Fu
12,3Lg(J,_ZdPO
13,8`%Em,j$;@>
14,[]=,Tc'B
15,^4DK,o\#5
16,VUf,?S X
17,CslW2{,pzr
18,-1+&,eRqxy
19,|w/vNik,Ih0~
20,<9,)tM
21,}7,aA
22,"b""",*n
23,Q:,Fu
24,8`,%Em
25,_Z,dPO
26,3Lg,(J
27,j$;,@>
28,YG,",H6!."
29,Tc,'B
30,?S, X
31,^4,DK
32,[,]=
33,o\,#5
34,V,Uf
35,pz,r
36,|w/v,Nik
37,-,1+&
38,Ih0,~
39,CslW,2{
40,eR,qxy
41,),tM
42,<,9
43,},7
44,a,A
45,F,u
46,*,n
47,b,""""
48,3,Lg
49,dP,O
50,8,`
51,%E,m
52,",",H6!.
53,@,>
54,Y,G
55,_,Z
56,j,$;
57,(,J
58,Q,:
59,',B
60,U,f
61,?,S
62, ,X
63,D,K
64,T,c
65,],=
66,o,\
67,#,5
68,^,4
69,p,z
70,t,M
71,1+,&
72,q,xy
73,Ni,k
74,C,slW
75,e,R
76,2,{
77,I,h0
78,|w,/v
79,H,6!.
80,L,g
81,$,;
82,d,P
83,%,E
84,s,lW
85,|,w
86,1,+
87,N,i
88,h,0
89,/,v
90,x,y
91,6,!.
92,!,.
93,l,W
