,left,right
0,"M+6l""gfayHk.IiPZ!|t3\A&O#V=T<4LE8j0} F_7?","@~u$ew9>5X(Bxv`%/Rs)No2KS],U1:YbDhq[QW^C*n{rzcp;mJd-G'"
1,@~u$ew9>5X(Bxv`%/Rs)No2KS,"],U1:YbDhq[QW^C*n{rzcp;mJd-G'"
2,"M+6l""gfayHk.IiPZ!|t3\A&O",#V=T<4LE8j0} F_7?
3,"],U1:YbDhq[QW",^C*n{rzcp;mJd-G'
4,@~u$ew9>5X(,Bxv`%/Rs)No2KS
5,#V=T<4LE8j,0} F_7?
6,"M+6l""gfayHk.Ii",PZ!|t3\A&O
7,^C*n{r,zcp;mJd-G'
8,"],U1:Y",bDhq[QW
9,Bxv`%/Rs),No2KS
10,@~u$ew,9>5X(
11,0} ,F_7?
12,#V=T<4,LE8j
13,zcp;m,Jd-G'
14,"M+6l""gfa",yHk.Ii
15,PZ!|t3,\A&O
16,^C*n,{r
17,bDh,q[QW
18,"],U",1:Y
19,No2,KS
20,Bxv`%/,Rs)
21,@~,u$ew
22,9>5,X(
23,F_,7?
24,LE,8j
25,0}, 
26,#V=T,<4
27,\A,&O
28,PZ!,|t3
29,M+6,"l""gfa"
30,Jd-,G'
31,zcp,;m
32,yHk,.Ii
33,{,r
34,],",U"
35,q[,QW
36,b,Dh
37,1:,Y
38,^C,*n
39,No,2
40,K,S
41,Rs,)
42,X,(
43,u$,ew
44,9>,5
45,Bxv`,%/
46,@,~
47,7,?
48,<,4
49,L,E
50,F,_
51,8,j
52,0,}
53,"l""gf",a
54,G,'
55,&,O
56,z,cp
57,.I,i
58,M,+6
59,#V,=T
60,P,Z!
61,;,m
62,y,Hk
63,Jd,-
64,|t,3
65,\,A
66,D,h
67,q,[
68,",",U
69,*,n
70,1,:
71,^,C
72,Q,W
73,N,o
74,%,/
75,Bx,v`
76,R,s
77,e,w
78,9,>
79,u,$
80,+,6
81,Z,!
82,J,d
83,c,p
84,#,V
85,.,I
86,=,T
87,|,t
88,H,k
89,"l""g",f
90,B,x
91,v,`
92,l,"""g"
93,"""",g
