,left,right
0,"be&Ln^`Gt|V*7sRKS{DrvJ @a]:,E0'UP!i/MH","hQc=5uw;)6?3~d+8""_%NogY\FmApkO(XC$T<9>yx#[W4ZfBlz.I1jq-}2"
1,"hQc=5uw;)6?3~d+8""_%NogY\FmA",pkO(XC$T<9>yx#[W4ZfBlz.I1jq-}2
2,be&Ln^`Gt|V*7sRKS{DrvJ ,"@a]:,E0'UP!i/MH"
3,pkO(XC$T<9>y,x#[W4ZfBlz.I1jq-}2
4,hQc=5uw;)6?3,"~d+8""_%NogY\FmA"
5,"@a]:,E0'",UP!i/MH
6,be&Ln^`Gt|V*7sRKS,{DrvJ 
7,x#[W4Zf,Blz.I1jq-}2
8,pkO(XC,$T<9>y
9,hQc=5u,w;)6?3
10,"~d+8""_%",NogY\FmA
11,UP!i,/MH
12,@a]:,",E0'"
13,{DrvJ, 
14,Blz.I,1jq-}2
15,be&Ln^`Gt|,V*7sRKS
16,x#[,W4Zf
17,$T<9,>y
18,hQc,=5u
19,~d+8,"""_%"
20,pkO(,XC
21,NogY\F,mA
22,w;),6?3
23,/M,H
24,UP,!i
25,@a,]:
26,",E",0'
27,{Dr,vJ
28,W4,Zf
29,1jq-,}2
30,be&Ln,^`Gt|
31,B,lz.I
32,V*7,sRKS
33,x,#[
34,>,y
35,~d,+8
36,NogY,\F
37,$T,<9
38,w;,)
39,pk,O(
40,X,C
41,"""_",%
42,=,5u
43,m,A
44,6,?3
45,h,Qc
46,/,M
47,v,J
48,",",E
49,@,a
50,U,P
51,!,i
52,],:
53,0,'
54,l,z.I
55,W,4
56,V,*7
57,{D,r
58,1,jq-
59,},2
60,sR,KS
61,^`,Gt|
62,Z,f
63,be,&Ln
64,#,[
65,5,u
66,Q,c
67,"""",_
68,<,9
69,Nog,Y
70,$,T
71,~,d
72,w,;
73,p,k
74,O,(
75,\,F
76,?,3
77,+,8
78,&L,n
79,*,7
80,^,`
81,z,.I
82,Gt,|
83,j,q-
84,b,e
85,{,D
86,s,R
87,K,S
88,N,og
89,o,g
90,q,-
91,&,L
92,G,t
93,.,I
