,left,right
0,3vd7rT~/<A;.\_Lo{a[DHhQIG 0-K#(u%e+k,"x,]@^X`1ZUf'c>gp5C4W6Bz:9Y$=mP&}!lq|)EwSV8R2""?jsbNn*iJtOyMF"
1,"x,]@^X`1ZUf'c>gp5C4W6Bz:9Y$","=mP&}!lq|)EwSV8R2""?jsbNn*iJtOyMF"
2,3vd7rT~/<A;.\_Lo{a[DH,hQIG 0-K#(u%e+k
3,=mP&}!lq|)EwS,"V8R2""?jsbNn*iJtOyMF"
4,"x,]@^X`1ZUf'",c>gp5C4W6Bz:9Y$
5,hQIG 0-,K#(u%e+k
6,3vd7rT~/<A;.,\_Lo{a[DH
7,"V8R2""?jsb",Nn*iJtOyMF
8,=mP&}!,lq|)EwS
9,c>gp5C4W,6Bz:9Y$
10,"x,]@^",X`1ZUf'
11,K#(u,%e+k
12,hQIG, 0-
13,3vd7rT,~/<A;.
14,\_Lo,{a[DH
15,Nn*i,JtOyMF
16,V8R2,"""?jsb"
17,lq|,)EwS
18,=mP&,}!
19,6Bz,:9Y$
20,X`1,ZUf'
21,c>gp5C,4W
22,"x,",]@^
23,K#,(u
24,%e,+k
25, ,0-
26,{a[,DH
27,\_,Lo
28,3v,d7rT
29,JtO,yMF
30,~/<,A;.
31,hQ,IG
32,"""?",jsb
33,V8,R2
34,Nn,*i
35,=m,P&
36,),EwS
37,},!
38,lq,|
39,:,9Y$
40,6B,z
41,X,`1
42,4,W
43,c>gp5,C
44,ZU,f'
45,],@^
46,+,k
47,K,#
48,x,","
49,0,-
50,(,u
51,%,e
52,D,H
53,yM,F
54,I,G
55,{a,[
56,d,7rT
57,Jt,O
58,L,o
59,\,_
60,A;,.
61,h,Q
62,~,/<
63,3,v
64,j,sb
65,*,i
66,N,n
67,R,2
68,V,8
69,"""",?
70,l,q
71,P,&
72,E,wS
73,=,m
74,9,Y$
75,6,B
76,Z,U
77,@,^
78,`,1
79,f,'
80,c>gp,5
81,J,t
82,{,a
83,A,;
84,/,<
85,7,rT
86,y,M
87,s,b
88,w,S
89,Y,$
90,c,>gp
91,r,T
92,>,gp
93,g,p
