,left,right
0,p1!l> 6HN%92Xb4KP*QWU'eo~hAS0Rfg@a_d]wcJ3v,"G&#Dt.TVi{r`C}-j[By;xM?FsY57k""8)<OIq(^Z/\zn$Lu,=E|:+m"
1,G&#Dt.TVi{r`C}-j[By;xM?,"FsY57k""8)<OIq(^Z/\zn$Lu,=E|:+m"
2,p1!l> 6HN%92Xb4KP,*QWU'eo~hAS0Rfg@a_d]wcJ3v
3,"FsY57k""8)<OIq","(^Z/\zn$Lu,=E|:+m"
4,G&#Dt.TVi{r`,C}-j[By;xM?
5,*QWU'eo~hAS0R,fg@a_d]wcJ3v
6,p1!l> 6H,N%92Xb4KP
7,(^Z/\zn$,"Lu,=E|:+m"
8,"FsY57k""",8)<OIq
9,C}-j[B,y;xM?
10,*QWU'eo~,hAS0R
11,fg@a_d,]wcJ3v
12,G&#Dt.T,Vi{r`
13,N%9,2Xb4KP
14,"Lu,=",E|:+m
15,p1!l>, 6H
16,(^Z/,\zn$
17,8),<OIq
18,FsY,"57k"""
19,y;x,M?
20,C}-j,[B
21,]w,cJ3v
22,G&#,Dt.T
23,hA,S0R
24,fg@,a_d
25,Vi{,r`
26,*QW,U'eo~
27,2Xb,4KP
28,N,%9
29,E|:,+m
30,Lu,",="
31, ,6H
32,p1,!l>
33,\,zn$
34,(,^Z/
35,<O,Iq
36,F,sY
37,57,"k"""
38,8,)
39,M,?
40,[,B
41,y;,x
42,r,`
43,V,i{
44,a_,d
45,S,0R
46,D,t.T
47,fg,@
48,],w
49,*,QW
50,c,J3v
51,h,A
52,U'eo,~
53,G&,#
54,C,}-j
55,4,KP
56,2,Xb
57,%,9
58,^Z,/
59,!,l>
60,p,1
61,6,H
62,E,|:
63,",",=
64,+,m
65,z,n$
66,L,u
67,I,q
68,5,7
69,k,""""
70,<,O
71,s,Y
72,y,;
73,U,'eo
74,f,g
75,a,_
76,J3,v
77,G,&
78,}-,j
79,K,P
80,i,{
81,t,.T
82,Q,W
83,0,R
84,X,b
85,l,>
86,n,$
87,|,:
88,^,Z
89,},-
90,.,T
91,J,3
92,'e,o
93,',e
