,left,right
0,"k|FZD%Q= E^\#s$LNaux0)M,*XfryV9p-d5.o","1/J4;[c?b{`GeqTw}7v]3HICBY@SU!<P""2(>z8KiW~nOtj:Ah&R'gl+_m6"
1,1/J4;[c?b{`GeqTw}7v]3HIC,"BY@SU!<P""2(>z8KiW~nOtj:Ah&R'gl+_m6"
2,k|FZD%Q= E^\#s,"$LNaux0)M,*XfryV9p-d5.o"
3,"BY@SU!<P""2(>z8KiW~n",Otj:Ah&R'gl+_m6
4,1/J4;[c?b,{`GeqTw}7v]3HIC
5,"$LNaux0)M,",*XfryV9p-d5.o
6,Otj:Ah&,R'gl+_m6
7,k|FZD%Q,= E^\#s
8,"BY@SU!<P""2(",>z8KiW~n
9,{`GeqTw,}7v]3HIC
10,1/J4;,[c?b
11,$LNau,"x0)M,"
12,*XfryV,9p-d5.o
13,k|FZ,D%Q
14,= E^,\#s
15,Otj:,Ah&
16,R'g,l+_m6
17,>z8KiW,~n
18,}7v,]3HIC
19,{`Ge,qTw
20,BY@SU!<,"P""2("
21,[c,?b
22,1/J,4;
23,9p-d5,.o
24,*Xf,ryV
25,x0,")M,"
26,$L,Nau
27,R,'g
28,= ,E^
29,\,#s
30,k|,FZ
31,D,%Q
32,A,h&
33,Ot,j:
34,l+_,m6
35,~,n
36,BY@,SU!<
37,},7v
38,>z,8KiW
39,"P""",2(
40,q,Tw
41,{`,Ge
42,]3,HIC
43,[,c
44,?,b
45,4,;
46,),"M,"
47,Na,u
48,1,/J
49,*X,f
50,ry,V
51,9,p-d5
52,$,L
53,.,o
54,x,0
55,',g
56,h,&
57,l+,_
58,k,|
59,E,^
60,=, 
61,O,t
62,#,s
63,j,:
64,m,6
65,F,Z
66,%,Q
67,B,Y@
68,8K,iW
69,>,z
70,T,w
71,2,(
72,7,v
73,P,""""
74,SU,!<
75,G,e
76,],3
77,{,`
78,HI,C
79,p,-d5
80,N,a
81,r,y
82,/,J
83,M,","
84,*,X
85,l,+
86,!,<
87,S,U
88,i,W
89,Y,@
90,8,K
91,H,I
92,-,d5
93,d,5
