,left,right
0,"3CL5kN}RQ68?! U1"",x[]PVhy#pb(E^orZ|X_/wHu@>",'{~z4SmBgYKDTIe*=v-nFd%Wsjq+)MG9$`&t.OA\:J7afil20c;<
1,'{~z4SmBgYKDTIe*=v-nFd%W,sjq+)MG9$`&t.OA\:J7afil20c;<
2,"3CL5kN}RQ68?! U1"",x[",]PVhy#pb(E^orZ|X_/wHu@>
3,sjq+)MG9$`&,t.OA\:J7afil20c;<
4,'{~z4SmBgYK,DTIe*=v-nFd%W
5,]PVhy#pb(,E^orZ|X_/wHu@>
6,3CL5kN}RQ68?!," U1"",x["
7,t.OA\:J,7afil20c;<
8,sjq+)MG,9$`&
9,DTIe*,=v-nFd%W
10,'{~z4,SmBgYK
11,E^orZ,|X_/wHu@>
12,]PVh,y#pb(
13, U1,""",x["
14,3CL5kN}R,Q68?!
15,7afil,20c;<
16,t.O,A\:J
17,9$,`&
18,=v-nF,d%W
19,sjq+,)MG
20,DT,Ie*
21,SmB,gYK
22,E^,orZ
23,|X_/w,Hu@>
24,'{,~z4
25,y#,pb(
26,]P,Vh
27,""",",x[
28, ,U1
29,Q6,8?!
30,A\,:J
31,3CL,5kN}R
32,7af,il
33,20,c;<
34,t,.O
35,9,$
36,`,&
37,=v-,nF
38,sj,q+
39,),MG
40,d,%W
41,I,e*
42,D,T
43,g,YK
44,Hu@,>
45,|X_/,w
46,E,^
47,S,mB
48,or,Z
49,~z,4
50,p,b(
51,',{
52,y,#
53,U,1
54,"""",","
55,V,h
56,],P
57,x,[
58,8?,!
59,.,O
60,A,\
61,c,;<
62,5kN},R
63,7a,f
64,:,J
65,3C,L
66,2,0
67,i,l
68,Q,6
69,=v,-
70,q,+
71,e,*
72,s,j
73,M,G
74,%,W
75,n,F
76,Y,K
77,H,u@
78,b,(
79,m,B
80,|,X_/
81,~,z
82,o,r
83,7,a
84,3,C
85,8,?
86,5kN,}
87,;,<
88,=,v
89,u,@
90,X_,/
91,5,kN
92,k,N
93,X,_
