,left,right
0,",i{%>Yu$I6@M-NBfG[!3zgeSjZp=7wkbUHtdm9` ","#C'48}A""cnRsV|vK&_5q~l]Q^ETa\W1/?+OxD.*)(<L:hPX0yF2oJr;"
1,"#C'48}A""cnRsV|vK&_5",q~l]Q^ETa\W1/?+OxD.*)(<L:hPX0yF2oJr;
2,",i{%>Yu$I6@M-N",BfG[!3zgeSjZp=7wkbUHtdm9` 
3,q~l]Q^ETa\W1/?+OxD.*,)(<L:hPX0yF2oJr;
4,"#C'48}A""cnR",sV|vK&_5
5,BfG[!3zgeSjZp=,7wkbUHtdm9` 
6,",i{%>Y",u$I6@M-N
7,)(<L:hP,X0yF2oJr;
8,q~l]Q^ETa\,W1/?+OxD.*
9,sV|v,K&_5
10,7wkbUHt,dm9` 
11,#C'48},"A""cnR"
12,BfG[!3zg,eSjZp=
13,u$I6,@M-N
14,",i{",%>Y
15,X0yF2o,Jr;
16,W1/?+O,xD.*
17,)(<,L:hP
18,q~,l]Q^ETa\
19,K&,_5
20,sV,|v
21,7wkb,UHt
22,#C'4,8}
23,dm9,` 
24,"A""",cnR
25,eSj,Zp=
26,Bf,G[!3zg
27,@M,-N
28,u$,I6
29,%,>Y
30,",",i{
31,Jr,;
32,x,D.*
33,l]Q^,ETa\
34,X0yF,2o
35,),(<
36,W1/,?+O
37,L,:hP
38,|,v
39,K,&
40,_,5
41,q,~
42,cn,R
43,#C,'4
44,7w,kb
45,UH,t
46,A,""""
47,s,V
48,8,}
49,Zp,=
50,e,Sj
51,`, 
52,G[!3,zg
53,d,m9
54,@,M
55,B,f
56,I,6
57,>,Y
58,u,$
59,-,N
60,i,{
61,ETa,\
62,D,.*
63,X,0yF
64,:,hP
65,J,r
66,2,o
67,l]Q,^
68,W1,/
69,(,<
70,?,+O
71,k,b
72,U,H
73,m,9
74,z,g
75,c,n
76,#,C
77,S,j
78,G[!,3
79,Z,p
80,7,w
81,',4
82,0,yF
83,+,O
84,h,P
85,W,1
86,l,]Q
87,E,Ta
88,.,*
89,G,[!
90,[,!
91,T,a
92,y,F
93,],Q
