,left,right
0,"\[d~Y9uMBRjmi,1-wSt76HbJ|{eTa*V!+z8.","P_I <f""x2$#k0}5&g=vo)FnrE%QsXlGNhZA4@WK;^>cLpDq?y'U]/(3:CO`"
1,"P_I <f""x2$#k0}5&g=vo)",FnrE%QsXlGNhZA4@WK;^>cLpDq?y'U]/(3:CO`
2,"\[d~Y9uMBRjmi,1-",wSt76HbJ|{eTa*V!+z8.
3,FnrE%QsXlGNhZA4@WK;^,>cLpDq?y'U]/(3:CO`
4,"P_I <f""x2$#k0",}5&g=vo)
5,wSt76HbJ|,{eTa*V!+z8.
6,\[d~Y9uM,"BRjmi,1-"
7,>cLpDq?y'U,]/(3:CO`
8,FnrE%QsXlGNhZ,A4@WK;^
9,}5&g,=vo)
10,{eTa*,V!+z8.
11,P_I <f,"""x2$#k0"
12,wSt7,6HbJ|
13,\[d~,Y9uM
14,BRjm,"i,1-"
15,]/(3:,CO`
16,FnrE%Q,sXlGNhZ
17,A4,@WK;^
18,>c,LpDq?y'U
19,=v,o)
20,}5,&g
21,P_I, <f
22,"""x2",$#k0
23,V!+,z8.
24,{eT,a*
25,6H,bJ|
26,\[,d~
27,"i,",1-
28,Y9,uM
29,wS,t7
30,BR,jm
31,CO,`
32,]/(3,:
33,A,4
34,@WK;,^
35,>,c
36,sX,lGNhZ
37,LpDq,?y'U
38,Fn,rE%Q
39,o,)
40,&,g
41,=,v
42,},5
43, ,<f
44,{e,T
45,a,*
46,V,!+
47,z8,.
48,P_,I
49,$#,k0
50,b,J|
51,"""",x2
52,d,~
53,u,M
54,t,7
55,i,","
56,j,m
57,1,-
58,Y,9
59,B,R
60,w,S
61,\,[
62,6,H
63,C,O
64,?,y'U
65,@,WK;
66,lGN,hZ
67,F,n
68,r,E%Q
69,L,pDq
70,]/,(3
71,s,X
72,P,_
73,x,2
74,$,#
75,{,e
76,J,|
77,!,+
78,k,0
79,<,f
80,z,8
81,y,'U
82,h,Z
83,],/
84,(,3
85,pD,q
86,W,K;
87,E%,Q
88,lG,N
89,l,G
90,K,;
91,p,D
92,E,%
93,',U
