,left,right,combine
0,"j}DA?bI'tdh&4fKUR 9u+0`{sg,oE.""J-<G!QC=B%7",\VlO~zwP_[#|a6@r$X2kv/ZMyF(3m8*^>THq;)xpe5c:Yi1L]SnNW,"j}DA?bI'tdh&4fKUR 9u+0`{sg,oE.""J-<G!QC=B%7\VlO~zwP_[#|a6@r$X2kv/ZMyF(3m8*^>THq;)xpe5c:Yi1L]SnNW"
1,\VlO~zwP_[#|a6@r$X2kv,/ZMyF(3m8*^>THq;)xpe5c:Yi1L]SnNW,\VlO~zwP_[#|a6@r$X2kv/ZMyF(3m8*^>THq;)xpe5c:Yi1L]SnNW
2,j}DA?bI'tdh&4fKUR ,"9u+0`{sg,oE.""J-<G!QC=B%7","j}DA?bI'tdh&4fKUR 9u+0`{sg,oE.""J-<G!QC=B%7"
3,/ZMyF(3m8*^>TH,q;)xpe5c:Yi1L]SnNW,/ZMyF(3m8*^>THq;)xpe5c:Yi1L]SnNW
4,\VlO~zwP_[#,|a6@r$X2kv,\VlO~zwP_[#|a6@r$X2kv
5,"9u+0`{sg,oE",".""J-<G!QC=B%7","9u+0`{sg,oE.""J-<G!QC=B%7"
6,j}DA?bI'tdh,&4fKUR ,j}DA?bI'tdh&4fKUR 
7,q;)xpe5c:,Yi1L]SnNW,q;)xpe5c:Yi1L]SnNW
8,/ZMyF(,3m8*^>TH,/ZMyF(3m8*^>TH
9,|a6@,r$X2kv,|a6@r$X2kv
10,\VlO~zw,P_[#,\VlO~zwP_[#
11,".""J-<",G!QC=B%7,".""J-<G!QC=B%7"
12,9u+0`,"{sg,oE","9u+0`{sg,oE"
13,&4fK,UR ,&4fKUR 
14,j}DA,?bI'tdh,j}DA?bI'tdh
15,q;)x,pe5c:,q;)xpe5c:
16,Yi1L,]SnNW,Yi1L]SnNW
17,3m8,*^>TH,3m8*^>TH
18,/ZM,yF(,/ZMyF(
19,r$X,2kv,r$X2kv
20,P_,[#,P_[#
21,|a,6@,|a6@
22,\VlO,~zw,\VlO~zw
23,"{sg,",oE,"{sg,oE"
24,".""J",-<,".""J-<"
25,G!Q,C=B%7,G!QC=B%7
26,9u,+0`,9u+0`
27,UR, ,UR 
28,?bI't,dh,?bI'tdh
29,j},DA,j}DA
30,&4,fK,&4fK
31,Yi,1L,Yi1L
32,pe5,c:,pe5c:
33,*^,>TH,*^>TH
34,]Sn,NW,]SnNW
35,q;,)x,q;)x
36,3,m8,3m8
37,yF,(,yF(
38,r,$X,r$X
39,2,kv,2kv
40,/,ZM,/ZM
41,P,_,P_
42,~z,w,~zw
43,[,#,[#
44,|,a,|a
45,6,@,6@
46,o,E,oE
47,G,!Q,G!Q
48,\V,lO,\VlO
49,{s,"g,","{sg,"
50,+0,`,+0`
51,-,<,-<
52,.,"""J",".""J"
53,C=,B%7,C=B%7
54,9,u,9u
55,f,K,fK
56,d,h,dh
57,&,4,&4
58,U,R,UR
59,j,},j}
60,?,bI't,?bI't
61,D,A,DA
62,pe,5,pe5
63,c,:,c:
64,*,^,*^
65,),x,)x
66,Y,i,Yi
67,>T,H,>TH
68,N,W,NW
69,1,L,1L
70,q,;,q;
71,]S,n,]Sn
72,m,8,m8
73,$,X,$X
74,k,v,kv
75,y,F,yF
76,Z,M,ZM
77,~,z,~z
78,B,%7,B%7
79,+,0,+0
80,!,Q,!Q
81,C,=,C=
82,"""",J,"""J"
83,\,V,\V
84,{,s,{s
85,g,",","g,"
86,l,O,lO
87,b,I't,bI't
88,>,T,>T
89,p,e,pe
90,],S,]S
91,%,7,%7
92,I',t,I't
93,I,',I'
