,left,right
0,"j}DA?bI'tdh&4fKUR 9u+0`{sg,oE.""J-<G!QC=B%7",\VlO~zwP_[#|a6@r$X2kv/ZMyF(3m8*^>THq;)xpe5c:Yi1L]SnNW
1,\VlO~zwP_[#|a6@r$X2kv,/ZMyF(3m8*^>THq;)xpe5c:Yi1L]SnNW
2,j}DA?bI'tdh&4fKUR ,"9u+0`{sg,oE.""J-<G!QC=B%7"
3,/ZMyF(3m8*^>TH,q;)xpe5c:Yi1L]SnNW
4,\VlO~zwP_[#,|a6@r$X2kv
5,"9u+0`{sg,oE",".""J-<G!QC=B%7"
6,j}DA?bI'tdh,&4fKUR 
7,q;)xpe5c:,Yi1L]SnNW
8,/ZMyF(,3m8*^>TH
9,|a6@,r$X2kv
10,\VlO~zw,P_[#
11,".""J-<",G!QC=B%7
12,9u+0`,"{sg,oE"
13,&4fK,UR 
14,j}DA,?bI'tdh
15,q;)x,pe5c:
16,Yi1L,]SnNW
17,3m8,*^>TH
18,/ZM,yF(
19,r$X,2kv
20,P_,[#
21,|a,6@
22,\VlO,~zw
23,"{sg,",oE
24,".""J",-<
25,G!Q,C=B%7
26,9u,+0`
27,UR, 
28,?bI't,dh
29,j},DA
30,&4,fK
31,Yi,1L
32,pe5,c:
33,*^,>TH
34,]Sn,NW
35,q;,)x
36,3,m8
37,yF,(
38,r,$X
39,2,kv
40,/,ZM
41,P,_
42,~z,w
43,[,#
44,|,a
45,6,@
46,o,E
47,G,!Q
48,\V,lO
49,{s,"g,"
50,+0,`
51,-,<
52,.,"""J"
53,C=,B%7
54,9,u
55,f,K
56,d,h
57,&,4
58,U,R
59,j,}
60,?,bI't
61,D,A
62,pe,5
63,c,:
64,*,^
65,),x
66,Y,i
67,>T,H
68,N,W
69,1,L
70,q,;
71,]S,n
72,m,8
73,$,X
74,k,v
75,y,F
76,Z,M
77,~,z
78,B,%7
79,+,0
80,!,Q
81,C,=
82,"""",J
83,\,V
84,{,s
85,g,","
86,l,O
87,b,I't
88,>,T
89,p,e
90,],S
91,%,7
92,I',t
93,I,'
