,left,right
0,Dr'UHC}M4>)[pYZx=+oE&(83Sev@;]KJT-X_1,"/hP7F0|*~zin#c^sgl%""uw 9a<6tAQBOGWqbL.!`VyN:d\{mkjI?fR,2$5"
1,"/hP7F0|*~zin#c^sgl%""uw 9a<6tA","QBOGWqbL.!`VyN:d\{mkjI?fR,2$5"
2,Dr'UHC}M4>)[pYZx=+oE&,(83Sev@;]KJT-X_1
3,QBOGWqbL.!`VyN,":d\{mkjI?fR,2$5"
4,/hP7F0|*~zin#c,"^sgl%""uw 9a<6tA"
5,(83Sev@;,]KJT-X_1
6,Dr'UHC}M4>)[,pYZx=+oE&
7,:d\{mkjI,"?fR,2$5"
8,QBOGWqb,L.!`VyN
9,"^sgl%""uw", 9a<6tA
10,/hP,7F0|*~zin#c
11,]KJT,-X_1
12,(83S,ev@;
13,pYZx=,+oE&
14,Dr'UHC},M4>)[
15,"?fR,",2$5
16,:d\{m,kjI
17,L.!,`VyN
18,QBOG,Wqb
19,^sgl%,"""uw"
20,7F0|*~z,in#c
21, 9a<,6tA
22,/,hP
23,]K,JT
24,-X,_1
25,ev,@;
26,M4,>)[
27,pYZ,x=
28,(8,3S
29,+oE,&
30,Dr,'UHC}
31,2$,5
32,k,jI
33,`V,yN
34,:d\,{m
35,?f,"R,"
36,L,.!
37,W,qb
38, ,9a<
39,7F0|,*~z
40,in#,c
41,QB,OG
42,"""",uw
43,^s,gl%
44,6t,A
45,h,P
46,],K
47,-,X
48,_,1
49,J,T
50,@,;
51,M,4
52,p,YZ
53,(,8
54,3,S
55,'UHC,}
56,e,v
57,x,=
58,+o,E
59,>,)[
60,D,r
61,j,I
62,:,d\
63,.,!
64,2,$
65,{,m
66,?,f
67,y,N
68,`,V
69,R,","
70,q,b
71,7F0,|
72,^,s
73,i,n#
74,u,w
75,Q,B
76,9a,<
77,gl,%
78,*~,z
79,O,G
80,6,t
81,+,o
82,',UHC
83,Y,Z
84,),[
85,d,\
86,7,F0
87,9,a
88,n,#
89,*,~
90,g,l
91,U,HC
92,H,C
93,F,0
