,left,right
0,o1MFz_NWXRw:{4O#G@Tv=[ 8?6adt~}cy^fJ,">P!K*|Bmn-$h]&Vsu0(Zqp5EbS%UrH9<'Y3ie2""CL\);xA.k+lQD,j`7Ig/"
1,>P!K*|Bmn-$h]&Vsu0(Zqp5EbS%,"UrH9<'Y3ie2""CL\);xA.k+lQD,j`7Ig/"
2,o1MFz_NWXRw:{4O#G@Tv,=[ 8?6adt~}cy^fJ
3,"UrH9<'Y3ie2""CL\)",";xA.k+lQD,j`7Ig/"
4,>P!K*|Bmn-$h]&Vsu,0(Zqp5EbS%
5,=[ 8?6a,dt~}cy^fJ
6,o1MFz_NWXRw,:{4O#G@Tv
7,;xA.k+l,"QD,j`7Ig/"
8,UrH9<'Y3,"ie2""CL\)"
9,0(Zqp5,EbS%
10,>P!K*|,Bmn-$h]&Vsu
11,dt~},cy^fJ
12,=[ ,8?6a
13,o1MFz,_NWXRw
14,:{4O#,G@Tv
15,"QD,j`",7Ig/
16,"ie2""",CL\)
17,;xA,.k+l
18,UrH9,<'Y3
19,Eb,S%
20,>P!,K*|
21,Bmn-$h]&,Vsu
22,0(Zq,p5
23,cy,^fJ
24,dt,~}
25,8?,6a
26,=[, 
27,_NW,XRw
28,o1M,Fz
29,:{4,O#
30,G@,Tv
31,7I,g/
32,QD,",j`"
33,ie,"2"""
34,.k,+l
35,;,xA
36,CL,\)
37,<,'Y3
38,E,b
39,S,%
40,U,rH9
41,0(,Zq
42,V,su
43,^,fJ
44,p,5
45,>P,!
46,K,*|
47,Bmn-$,h]&
48,c,y
49,~,}
50,6,a
51,8,?
52,d,t
53,",j",`
54,_N,W
55,X,Rw
56,T,v
57,g,/
58,:{,4
59,G,@
60,=,[
61,7,I
62,F,z
63,o,1M
64,O,#
65,i,e
66,x,A
67,C,L
68,2,""""
69,Q,D
70,',Y3
71,+,l
72,\,)
73,.,k
74,rH,9
75,Z,q
76,0,(
77,>,P
78,f,J
79,s,u
80,Bmn-,$
81,h],&
82,*,|
83,1,M
84,R,w
85,:,{
86,",",j
87,_,N
88,Y,3
89,r,H
90,h,]
91,Bm,n-
92,B,m
93,n,-
