,left,right
0,"9.31eI4JCy,:=%+ak!i^Z}McvtwDQ#L&*p",")PH7?SKmj'-gnrsR >GzFb]@oB0U|xYX(\{V5$AfhN<ldE[TWq""u`;~6_O/28"
1,)PH7?SKmj'-gnrsR >GzFb,"]@oB0U|xYX(\{V5$AfhN<ldE[TWq""u`;~6_O/28"
2,"9.31eI4JCy,:=%+ak",!i^Z}McvtwDQ#L&*p
3,]@oB0U|xYX(\{V5,"$AfhN<ldE[TWq""u`;~6_O/28"
4,)PH7?SKmj'-gn,rsR >GzFb
5,!i^Z}Mcv,twDQ#L&*p
6,"9.31eI4JCy,",:=%+ak
7,$AfhN<ldE[,"TWq""u`;~6_O/28"
8,]@oB0,U|xYX(\{V5
9,rsR ,>GzFb
10,)PH7?S,Kmj'-gn
11,twD,Q#L&*p
12,!i^Z,}Mcv
13,:=%,+ak
14,$Af,hN<ldE[
15,"TWq""u`",;~6_O/28
16,9.31eI4,"JCy,"
17,U|x,YX(\{V5
18,]@,oB0
19,>G,zFb
20,Km,j'-gn
21,)PH,7?S
22,rsR, 
23,Q#L,&*p
24,tw,D
25,}M,cv
26,+a,k
27,!i,^Z
28,:,=%
29,JC,"y,"
30,;~6_,O/28
31,hN<,ldE[
32,9.3,1eI4
33,YX,(\{V5
34,$A,f
35,"TWq""",u`
36,U,|x
37,],@
38,o,B0
39,zF,b
40,r,sR
41,K,m
42,)P,H
43,>,G
44,j'-g,n
45,7?,S
46,&,*p
47,Q,#L
48,+,a
49,c,v
50,t,w
51,},M
52,^,Z
53,!,i
54,=,%
55,|,x
56,TWq,""""
57,(\{,V5
58,Y,X
59,;~,6_
60,y,","
61,9.,3
62,1e,I4
63,$,A
64,J,C
65,ld,E[
66,u,`
67,O/2,8
68,h,N<
69,B,0
70,#,L
71,),P
72,j,'-g
73,*,p
74,7,?
75,z,F
76,s,R
77,1,e
78,(\,{
79,l,d
80,T,Wq
81,;,~
82,O/,2
83,6,_
84,9,.
85,V,5
86,N,<
87,E,[
88,I,4
89,',-g
90,-,g
91,(,\
92,W,q
93,O,/
