,left,right
0,"g7v@J.n'TS L^]},~$u*&e/`pEROP_6M3H>;{QD","Y%wB?0lk\""F4yC)9Nd+VosjZWUGc=<a1:x-fqK5bmzr8t2Ii[!(#h|AX"
1,"Y%wB?0lk\""F4yC)9Nd+VosjZWUGc",=<a1:x-fqK5bmzr8t2Ii[!(#h|AX
2,"g7v@J.n'TS L^]},~$u",*&e/`pEROP_6M3H>;{QD
3,=<a1:x-fqK5b,mzr8t2Ii[!(#h|AX
4,"Y%wB?0lk\""F4yC)9",Nd+VosjZWUGc
5,*&e/`pER,OP_6M3H>;{QD
6,g7v@J.n'TS," L^]},~$u"
7,mzr8t2Ii[,!(#h|AX
8,=<a1:,x-fqK5b
9,Nd+Vosj,ZWUGc
10,Y%wB?0l,"k\""F4yC)9"
11,OP_6M,3H>;{QD
12, L^],"},~$u"
13,*&e/,`pER
14,g7v@J.,n'TS
15,x-fq,K5b
16,mzr8,t2Ii[
17,!(#,h|AX
18,=<,a1:
19,ZW,UGc
20,"k\""F4y",C)9
21,3H>;,{QD
22,Nd+,Vosj
23,Y%wB,?0l
24,OP_,6M
25,n',TS
26,*&,e/
27,"},~",$u
28,`p,ER
29, L,^]
30,h|,AX
31,x-,fq
32,K,5b
33,t2I,i[
34,m,zr8
35,g7v,@J.
36,!,(#
37,a,1:
38,=,<
39,UG,c
40,Z,W
41,3H,>;
42,?0,l
43,"k\""F",4y
44,Nd,+
45,{,QD
46,Vo,sj
47,Y%,wB
48,6,M
49,C,)9
50,O,P_
51,n,'
52,$,u
53,"},",~
54,^,]
55,`,p
56,T,S
57,*,&
58,e,/
59, ,L
60,E,R
61,f,q
62,A,X
63,(,#
64,g7,v
65,h,|
66,t2,I
67,1,:
68,zr,8
69,i,[
70,@,J.
71,x,-
72,5,b
73,U,G
74,3,H
75,P,_
76,4,y
77,Y,%
78,Q,D
79,s,j
80,V,o
81,k,"\""F"
82,),9
83,?,0
84,>,;
85,N,d
86,w,B
87,},","
88,J,.
89,z,r
90,t,2
91,g,7
92,\,"""F"
93,"""",F
