,left,right
0," /Z]H[O.b>Y}1P&^Wp9'-wzqC6EA{ox\_M=0""~%e)","(!uV$K+lJgLNy8Bsn#dc,R|tU3vfk<7?D*mTi:`GSrQhX;45IFja2@"
1,"(!uV$K+lJgLNy8Bsn#dc,R|",tU3vfk<7?D*mTi:`GSrQhX;45IFja2@
2, /Z]H[O.b>Y}1P&^W,"p9'-wzqC6EA{ox\_M=0""~%e)"
3,tU3vfk<7?D*mTi:`,GSrQhX;45IFja2@
4,(!uV$K+lJgL,"Ny8Bsn#dc,R|"
5,p9'-wzqC6EA{o,"x\_M=0""~%e)"
6, /Z]H[O.,b>Y}1P&^W
7,GSrQhX;,45IFja2@
8,tU3vfk<,7?D*mTi:`
9,Ny8B,"sn#dc,R|"
10,(!uV$K,+lJgL
11,p9'-wzqC,6EA{o
12,x\_M=0,"""~%e)"
13,b>Y},1P&^W
14, /Z],H[O.
15,45I,Fja2@
16,GSrQ,hX;
17,7?D*m,Ti:`
18,tU3v,fk<
19,sn,"#dc,R|"
20,+lJ,gL
21,Ny,8B
22,"""~%",e)
23,p9'-w,zqC
24,(!,uV$K
25,x\_M,=0
26,6EA,{o
27,1P,&^W
28, /,Z]
29,Fja,2@
30,H[,O.
31,b>,Y}
32,4,5I
33,hX,;
34,7?,D*m
35,tU,3v
36,Ti,:`
37,GS,rQ
38,f,k<
39,"#dc,",R|
40,s,n
41,+l,J
42,8,B
43,N,y
44,g,L
45,x\,_M
46,"""~",%
47,(,!
48,=,0
49,uV,$K
50,z,qC
51,e,)
52,p,9'-w
53,{,o
54,6E,A
55,&,^W
56,Y,}
57,O,.
58,1,P
59,Fj,a
60,b,>
61,Z,]
62,H,[
63,2,@
64,5,I
65, ,/
66,T,i
67,3,v
68,G,S
69,h,X
70,7,?
71,D,*m
72,r,Q
73,R,|
74,t,U
75,:,`
76,k,<
77,#,"dc,"
78,+,l
79,"""",~
80,x,\
81,^,W
82,q,C
83,$,K
84,9'-,w
85,_,M
86,u,V
87,6,E
88,F,j
89,*,m
90,dc,","
91,9,'-
92,',-
93,d,c
