,left,right
0,XSMyDk7 B1GNc^%bhJ)]THK\~nrsi4m_pZY`W,"#&F6([djUx95-3g}Of.!z{*+@oqua2CvQ|""8LVI<etAw;>='/:P,0lRE?$"
1,#&F6([djUx95-3g}Of.!z{*+@oq,"ua2CvQ|""8LVI<etAw;>='/:P,0lRE?$"
2,XSMyDk7 B1GNc^%,bhJ)]THK\~nrsi4m_pZY`W
3,"ua2CvQ|""8LVI","<etAw;>='/:P,0lRE?$"
4,#&F6([djUx95-3,g}Of.!z{*+@oq
5,bhJ)]THK\~n,rsi4m_pZY`W
6,XSMyDk7 ,B1GNc^%
7,<etAw;>=,"'/:P,0lRE?$"
8,ua2C,"vQ|""8LVI"
9,g}Of.!z,{*+@oq
10,rsi4m,_pZY`W
11,#&F6([d,jUx95-3
12,bhJ)],THK\~n
13,B1G,Nc^%
14,XSMyD,k7 
15,<etAw;,>=
16,"'/:P,",0lRE?$
17,"vQ|""",8LVI
18,{*,+@oq
19,ua,2C
20,g},Of.!z
21,rsi,4m
22,#&F,6([d
23,_pZ,Y`W
24,jUx,95-3
25,THK\,~n
26,bh,J)]
27,Nc,^%
28,B,1G
29,k7, 
30,>,=
31,<et,Aw;
32,'/:,"P,"
33,XSM,yD
34,8L,VI
35,0lRE,?$
36,v,"Q|"""
37,+,@oq
38,2,C
39,{,*
40,u,a
41,Of.!,z
42,~,n
43,_,pZ
44,6(,[d
45,r,si
46,Y`,W
47,#,&F
48,g,}
49,jU,x
50,4,m
51,95,-3
52,TH,K\
53,J,)]
54,^,%
55,b,h
56,1,G
57,N,c
58,<,et
59,k,7
60,y,D
61,XS,M
62,?,$
63,P,","
64,A,w;
65,Q,"|"""
66,0lR,E
67,V,I
68,'/,:
69,8,L
70,@,oq
71,j,U
72,p,Z
73,-,3
74,T,H
75,[,d
76,9,5
77,&,F
78,Of.,!
79,6,(
80,s,i
81,),]
82,K,\
83,Y,`
84,e,t
85,|,""""
86,X,S
87,',/
88,w,;
89,o,q
90,0l,R
91,O,f.
92,f,.
93,0,l
