,left,right
0,"[YBoC:g1""T~a%FO9AX&0DZ#tI,.!(NyM3p2H",u;7GJiWzQlwd+qrR\*V|K_4'hfbn-U/`e<{6>P)=?^Sx $ms8LEck5]@}jv
1,u;7GJiWzQlwd+qrR\*V|K_4'h,fbn-U/`e<{6>P)=?^Sx $ms8LEck5]@}jv
2,"[YBoC:g1""T~a%FO9AX","&0DZ#tI,.!(NyM3p2H"
3,fbn-U/`e<{6>P)=?^Sx, $ms8LEck5]@}jv
4,u;7GJiWzQlwd+,qrR\*V|K_4'h
5,"&0DZ#tI,.!",(NyM3p2H
6,[YBoC:,"g1""T~a%FO9AX"
7, $ms8LE,ck5]@}jv
8,fbn-U/`e<,{6>P)=?^Sx
9,qrR\*V,|K_4'h
10,u;7GJi,WzQlwd+
11,(NyM,3p2H
12,&0DZ,"#tI,.!"
13,"g1""T~a%",FO9AX
14,[Y,BoC:
15,ck5],@}jv
16, $m,s8LE
17,{6>P)=?,^Sx
18,qrR\,*V
19,WzQl,wd+
20,fbn-U,/`e<
21,|K_,4'h
22,u;,7GJi
23,(N,yM
24,3p,2H
25,#tI,",.!"
26,"g1""T",~a%
27,FO,9AX
28,&0,DZ
29,Bo,C:
30,[,Y
31,@},jv
32,ck,5]
33, ,$m
34,s8,LE
35,^S,x
36,Wz,Ql
37,/,`e<
38,*,V
39,{6,>P)=?
40,qr,R\
41,w,d+
42,4',h
43,7,GJi
44,fbn,-U
45,|K,_
46,3,p
47,u,;
48,(,N
49,y,M
50,2,H
51,",",.!
52,&,0
53,#t,I
54,F,O
55,~,a%
56,D,Z
57,B,o
58,g1,"""T"
59,C,:
60,9A,X
61,j,v
62,s,8
63,5,]
64,c,k
65,$,m
66,@,}
67,L,E
68,^,S
69,fb,n
70,>,P)=?
71,4,'
72,Q,l
73,q,r
74,d,+
75,-,U
76,W,z
77,{,6
78,R,\
79,`e,<
80,|,K
81,G,Ji
82,.,!
83,"""",T
84,g,1
85,9,A
86,a,%
87,#,t
88,`,e
89,f,b
90,J,i
91,P),=?
92,P,)
93,=,?
