,left,right
0,"bue3iasF\=0&P-QkH""Xn)gYdh^[owlU.21{q>RcZJ","8DWGLy!4T?9`K5@|O]%px+V$rm/#tIj,7~<S}(*'z:;6fAN_EC MvB"
1,8DWGLy!4T?9`K5@|O]%px+V$rm/,"#tIj,7~<S}(*'z:;6fAN_EC MvB"
2,"bue3iasF\=0&P-QkH""Xn)",gYdh^[owlU.21{q>RcZJ
3,"#tIj,7~<S}(*",'z:;6fAN_EC MvB
4,8DWGLy!4T?9`K5,@|O]%px+V$rm/
5,gYdh^[ow,lU.21{q>RcZJ
6,bue3iasF\=0,"&P-QkH""Xn)"
7,'z:;6fAN,_EC MvB
8,"#tIj,",7~<S}(*
9,@|O]%px,+V$rm/
10,8DWGLy,!4T?9`K5
11,lU.21{,q>RcZJ
12,gYdh,^[ow
13,bue3i,asF\=0
14,&P-QkH,"""Xn)"
15,_EC, MvB
16,7~<S,}(*
17,'z:;,6fAN
18,#t,"Ij,"
19,+V$r,m/
20,8DW,GLy
21,q>R,cZJ
22,@|O],%px
23,!4T?,9`K5
24,lU,.21{
25,^[,ow
26,gY,dh
27,&P-,QkH
28,as,F\=0
29,bue,3i
30,"""X",n)
31, ,MvB
32,_E,C
33,'z,:;
34,I,"j,"
35,6f,AN
36,},(*
37,7~,<S
38,m,/
39,#,t
40,cZ,J
41,8D,W
42,!4,T?
43,@|,O]
44,+V$,r
45,%p,x
46,9`,K5
47,GL,y
48,q,>R
49,d,h
50,^,[
51,l,U
52,.,21{
53,o,w
54,g,Y
55,"""",X
56,&P,-
57,3,i
58,b,ue
59,F\,=0
60,n,)
61,M,vB
62,a,s
63,Qk,H
64,j,","
65,6,f
66,7,~
67,A,N
68,:,;
69,',z
70,<,S
71,(,*
72,_,E
73,G,L
74,c,Z
75,9,`
76,K,5
77,8,D
78,+,V$
79,T,?
80,%,p
81,@,|
82,!,4
83,O,]
84,>,R
85,21,{
86,=,0
87,&,P
88,F,\
89,v,B
90,Q,k
91,u,e
92,V,$
93,2,1
