,left,right
0,hCY~JZNgA(E;'{L`/q|w_!G2&*c?39kPj@[+>bm,"4\^s7FXu.OaKU6fSHodx)rz<1MV]TQ8"",IieW:pv0D=l%#R -}5nyt$B"
1,4\^s7FXu.OaKU6fSHodx)rz<,"1MV]TQ8"",IieW:pv0D=l%#R -}5nyt$B"
2,hCY~JZNgA(E;'{L`/q|w,_!G2&*c?39kPj@[+>bm
3,"1MV]TQ8"",IieW:pv0D",=l%#R -}5nyt$B
4,4\^s7FXu.,OaKU6fSHodx)rz<
5,_!G2&*c?39,kPj@[+>bm
6,hCY~JZNg,A(E;'{L`/q|w
7,=l%#R ,-}5nyt$B
8,"1MV]TQ8"",Iie",W:pv0D
9,OaKU6f,SHodx)rz<
10,4\^s7,FXu.
11,kPj@,[+>bm
12,_!G2&,*c?39
13,A(E;',{L`/q|w
14,-}5ny,t$B
15,hCY~,JZNg
16,=l,%#R 
17,SHodx,)rz<
18,W:p,v0D
19,1MV]TQ,"8"",Iie"
20,Oa,KU6f
21,4\^,s7
22,FX,u.
23,[+>,bm
24,_!,G2&
25,{L`/,q|w
26,kP,j@
27,*c?,39
28,A(,E;'
29,%#,R 
30,JZ,Ng
31,-}5,ny
32,hC,Y~
33,t$,B
34,=,l
35,"8""",",Iie"
36,W,:p
37,KU,6f
38,v,0D
39,),rz<
40,1MV],TQ
41,S,Hodx
42,O,a
43,F,X
44,s,7
45,4\,^
46,u,.
47,b,m
48,q|,w
49,*c,?
50,E,;'
51,_,!
52,j,@
53,[,+>
54,{L,`/
55,k,P
56,3,9
57,G,2&
58,-,}5
59,Y,~
60,J,Z
61,A,(
62,R, 
63,%,#
64,t,$
65,h,C
66,N,g
67,n,y
68,:,p
69,",Ii",e
70,0,D
71,Hod,x
72,r,z<
73,1M,V]
74,8,""""
75,T,Q
76,6,f
77,K,U
78,4,\
79,*,c
80,+,>
81,`,/
82,2,&
83,q,|
84,{,L
85,;,'
86,},5
87,z,<
88,1,M
89,V,]
90,Ho,d
91,",I",i
92,",",I
93,H,o
