,left,right,combine
0," ;kx9E/Ytl^Khp)Ue@,=m~q-!""TRZuj'2Ag`_$#",4b:W0ds?a\N5G%[MHCiw+(D}z3BS1n|76O{I8v>]PX*cf.&LJF<ryVoQ," ;kx9E/Ytl^Khp)Ue@,=m~q-!""TRZuj'2Ag`_$#4b:W0ds?a\N5G%[MHCiw+(D}z3BS1n|76O{I8v>]PX*cf.&LJF<ryVoQ"
1,4b:W0ds?a\N5G%[MHCiw+(D}z3BS1n,|76O{I8v>]PX*cf.&LJF<ryVoQ,4b:W0ds?a\N5G%[MHCiw+(D}z3BS1n|76O{I8v>]PX*cf.&LJF<ryVoQ
2," ;kx9E/Ytl^Khp)Ue@,=m","~q-!""TRZuj'2Ag`_$#"," ;kx9E/Ytl^Khp)Ue@,=m~q-!""TRZuj'2Ag`_$#"
3,|76O{I8v>]P,X*cf.&LJF<ryVoQ,|76O{I8v>]PX*cf.&LJF<ryVoQ
4,4b:W0ds?a\,N5G%[MHCiw+(D}z3BS1n,4b:W0ds?a\N5G%[MHCiw+(D}z3BS1n
5,"~q-!""TRZuj",'2Ag`_$#,"~q-!""TRZuj'2Ag`_$#"
6, ;kx9E/Ytl^,"Khp)Ue@,=m"," ;kx9E/Ytl^Khp)Ue@,=m"
7,X*cf.&LJ,F<ryVoQ,X*cf.&LJF<ryVoQ
8,|76O{,I8v>]P,|76O{I8v>]P
9,N5G%[MHCiw+,(D}z3BS1n,N5G%[MHCiw+(D}z3BS1n
10,4b:W0,ds?a\,4b:W0ds?a\
11,'2Ag,`_$#,'2Ag`_$#
12,Khp),"Ue@,=m","Khp)Ue@,=m"
13,~q-!,"""TRZuj","~q-!""TRZuj"
14, ;k,x9E/Ytl^, ;kx9E/Ytl^
15,X*cf,.&LJ,X*cf.&LJ
16,F<r,yVoQ,F<ryVoQ
17,I8,v>]P,I8v>]P
18,|7,6O{,|76O{
19,N5G%,[MHCiw+,N5G%[MHCiw+
20,ds?,a\,ds?a\
21,(D}z3,BS1n,(D}z3BS1n
22,`_,$#,`_$#
23,4b:,W0,4b:W0
24,'2,Ag,'2Ag
25,"""TR",Zuj,"""TRZuj"
26,~q,-!,~q-!
27,Kh,p),Khp)
28,Ue@,",=m","Ue@,=m"
29,x9,E/Ytl^,x9E/Ytl^
30, ,;k, ;k
31,.&,LJ,.&LJ
32,F,<r,F<r
33,v>,]P,v>]P
34,yV,oQ,yVoQ
35,X*,cf,X*cf
36,6,O{,6O{
37,I,8,I8
38,|,7,|7
39,a,\,a\
40,N5G,%,N5G%
41,(D},z3,(D}z3
42,BS1,n,BS1n
43,[MH,Ciw+,[MHCiw+
44,d,s?,ds?
45,W,0,W0
46,A,g,Ag
47,$,#,$#
48,4b,:,4b:
49,`,_,`_
50,',2,'2
51,Zu,j,Zuj
52,x,9,x9
53,-,!,-!
54,E/,Ytl^,E/Ytl^
55,p,),p)
56,U,e@,Ue@
57,~,q,~q
58,K,h,Kh
59,",",=m,",=m"
60,"""",TR,"""TR"
61,;,k,;k
62,o,Q,oQ
63,c,f,cf
64,y,V,yV
65,<,r,<r
66,X,*,X*
67,.,&,.&
68,],P,]P
69,L,J,LJ
70,v,>,v>
71,O,{,O{
72,BS,1,BS1
73,[M,H,[MH
74,Ciw,+,Ciw+
75,(D,},(D}
76,s,?,s?
77,N5,G,N5G
78,z,3,z3
79,4,b,4b
80,e,@,e@
81,E,/,E/
82,Ytl,^,Ytl^
83,=,m,=m
84,T,R,TR
85,Z,u,Zu
86,Ci,w,Ciw
87,B,S,BS
88,N,5,N5
89,(,D,(D
90,[,M,[M
91,Y,tl,Ytl
92,t,l,tl
93,C,i,Ci
