,left,right
0," ;kx9E/Ytl^Khp)Ue@,=m~q-!""TRZuj'2Ag`_$#",4b:W0ds?a\N5G%[MHCiw+(D}z3BS1n|76O{I8v>]PX*cf.&LJF<ryVoQ
1,4b:W0ds?a\N5G%[MHCiw+(D}z3BS1n,|76O{I8v>]PX*cf.&LJF<ryVoQ
2," ;kx9E/Ytl^Khp)Ue@,=m","~q-!""TRZuj'2Ag`_$#"
3,|76O{I8v>]P,X*cf.&LJF<ryVoQ
4,4b:W0ds?a\,N5G%[MHCiw+(D}z3BS1n
5,"~q-!""TRZuj",'2Ag`_$#
6, ;kx9E/Ytl^,"Khp)Ue@,=m"
7,X*cf.&LJ,F<ryVoQ
8,|76O{,I8v>]P
9,N5G%[MHCiw+,(D}z3BS1n
10,4b:W0,ds?a\
11,'2Ag,`_$#
12,Khp),"Ue@,=m"
13,~q-!,"""TRZuj"
14, ;k,x9E/Ytl^
15,X*cf,.&LJ
16,F<r,yVoQ
17,I8,v>]P
18,|7,6O{
19,N5G%,[MHCiw+
20,ds?,a\
21,(D}z3,BS1n
22,`_,$#
23,4b:,W0
24,'2,Ag
25,"""TR",Zuj
26,~q,-!
27,Kh,p)
28,Ue@,",=m"
29,x9,E/Ytl^
30, ,;k
31,.&,LJ
32,F,<r
33,v>,]P
34,yV,oQ
35,X*,cf
36,6,O{
37,I,8
38,|,7
39,a,\
40,N5G,%
41,(D},z3
42,BS1,n
43,[MH,Ciw+
44,d,s?
45,W,0
46,A,g
47,$,#
48,4b,:
49,`,_
50,',2
51,Zu,j
52,x,9
53,-,!
54,E/,Ytl^
55,p,)
56,U,e@
57,~,q
58,K,h
59,",",=m
60,"""",TR
61,;,k
62,o,Q
63,c,f
64,y,V
65,<,r
66,X,*
67,.,&
68,],P
69,L,J
70,v,>
71,O,{
72,BS,1
73,[M,H
74,Ciw,+
75,(D,}
76,s,?
77,N5,G
78,z,3
79,4,b
80,e,@
81,E,/
82,Ytl,^
83,=,m
84,T,R
85,Z,u
86,Ci,w
87,B,S
88,N,5
89,(,D
90,[,M
91,Y,tl
92,t,l
93,C,i
