,left,right
0,"w5KV+|&F8Lj,$a:mR^]%QUOg}IXc`*Si9v!s","A7N6u<>zd/EH=?k0[1nyDZ.-PCex#(J@'{;ob rtpT2GM4B""qhfl_~)Y3\W"
1,A7N6u<>zd/EH=?k0[1nyDZ.-PCex,"#(J@'{;ob rtpT2GM4B""qhfl_~)Y3\W"
2,"w5KV+|&F8Lj,$a:mR",^]%QUOg}IXc`*Si9v!s
3,#(J@'{;ob rtpT2,"GM4B""qhfl_~)Y3\W"
4,A7N6u<>zd/EH=?k0,[1nyDZ.-PCex
5,^]%QUOg}IX,c`*Si9v!s
6,w5KV+|&F,"8Lj,$a:mR"
7,"GM4B""qhfl",_~)Y3\W
8,#(J@'{;,ob rtpT2
9,[1nyDZ.,-PCex
10,A7N6u,<>zd/EH=?k0
11,c`*Si,9v!s
12,^]%QU,Og}IX
13,8Lj,",$a:mR"
14,w5KV,+|&F
15,_~),Y3\W
16,ob ,rtpT2
17,"GM4B""",qhfl
18,#(J,@'{;
19,-PC,ex
20,<>zd,/EH=?k0
21,[1n,yDZ.
22,A7,N6u
23,9v,!s
24,Og,}IX
25,c`,*Si
26,^]%,QU
27,",$",a:mR
28,w5,KV
29,Y3,\W
30,+|,&F
31,8L,j
32,_~,)
33,rt,pT2
34,qh,fl
35,@,'{;
36,GM4,"B"""
37,ob, 
38,#,(J
39,e,x
40,-,PC
41,/EH=?,k0
42,[,1n
43,<>,zd
44,N,6u
45,yD,Z.
46,A,7
47,!,s
48,9,v
49,^,]%
50,Q,U
51,c,`
52,},IX
53,*S,i
54,a:m,R
55,O,g
56,",",$
57,&,F
58,8,L
59,\,W
60,K,V
61,+,|
62,Y,3
63,w,5
64,B,""""
65,o,b
66,r,t
67,'{,;
68,GM,4
69,_,~
70,f,l
71,pT,2
72,q,h
73,(,J
74,Z,.
75,/EH=,?
76,k,0
77,P,C
78,z,d
79,6,u
80,1,n
81,<,>
82,y,D
83,*,S
84,I,X
85,],%
86,a,:m
87,',{
88,p,T
89,G,M
90,/,EH=
91,:,m
92,E,H=
93,H,=
