,left,right
0,"AZp>6l2?Iia'K[V=@P,\89+ j|U~CMqNm.o1","Yd""gE%}Fhu(#cD_y*!4Rf$^eW{3b5zJv):/sxGXQ7w<H0Ln`B;kr-t&SO]T"
1,"Yd""gE%}Fhu(#cD_y*!4Rf$^",eW{3b5zJv):/sxGXQ7w<H0Ln`B;kr-t&SO]T
2,AZp>6l2?Iia'K[V=,"@P,\89+ j|U~CMqNm.o1"
3,eW{3b5zJv):/sxGX,Q7w<H0Ln`B;kr-t&SO]T
4,"Yd""gE%}Fhu(",#cD_y*!4Rf$^
5,"@P,\89+ ",j|U~CMqNm.o1
6,AZp>6l2?,Iia'K[V=
7,Q7w<H0L,n`B;kr-t&SO]T
8,eW{3b5zJ,v):/sxGX
9,#cD_,y*!4Rf$^
10,"Yd""gE%}",Fhu(
11,j|U~CMq,Nm.o1
12,"@P,\8",9+ 
13,Iia',K[V=
14,AZp>,6l2?
15,Q7w,<H0L
16,n`B;kr-t,&SO]T
17,v):/,sxGX
18,eW{3,b5zJ
19,y*!,4Rf$^
20,#c,D_
21,Fh,u(
22,"Yd""g",E%}
23,Nm,.o1
24,j|,U~CMq
25,9+, 
26,K[,V=
27,Ii,a'
28,@P,",\8"
29,6l,2?
30,<H,0L
31,n`B;,kr-t
32,&SO,]T
33,Q,7w
34,sxG,X
35,AZ,p>
36,v),:/
37,eW,{3
38,4R,f$^
39,b5,zJ
40,y,*!
41,D,_
42,#,c
43,u,(
44,E,%}
45,.,o1
46,U~,CMq
47,j,|
48,N,m
49,Yd,"""g"
50,F,h
51,9,+
52,",\",8
53,@,P
54,a,'
55,V,=
56,I,i
57,K,[
58,2,?
59,:,/
60,p,>
61,6,l
62,7,w
63,A,Z
64,n,`B;
65,&S,O
66,],T
67,<,H
68,0,L
69,sx,G
70,kr,-t
71,b,5
72,*,!
73,v,)
74,e,W
75,z,J
76,{,3
77,f$,^
78,4,R
79,o,1
80,U,~
81,%,}
82,C,Mq
83,"""",g
84,Y,d
85,",",\
86,s,x
87,k,r
88,&,S
89,-,t
90,`,B;
91,f,$
92,M,q
93,B,;
