,left,right
0,X10aO+GJh7/y<2-DR=kc(qZdljiT`w B)pmAv#Sb,"tE'uf5.x?|oQC8_>6K!rVUY\9FN""*$~[zg@n{;W:Is^,%L]MP3eH4&}"
1,"tE'uf5.x?|oQC8_>6K!rVUY\9FN""*","$~[zg@n{;W:Is^,%L]MP3eH4&}"
2,X10aO+GJh7/y<2-DR=kc(qZ,dljiT`w B)pmAv#Sb
3,$~[zg@n{;W,":Is^,%L]MP3eH4&}"
4,tE'uf5.x?|oQC8_,">6K!rVUY\9FN""*"
5,dljiT`w B,)pmAv#Sb
6,X10aO+GJh7/,y<2-DR=kc(qZ
7,":Is^,%L]",MP3eH4&}
8,$~[zg,@n{;W
9,>6K!rV,"UY\9FN""*"
10,tE'uf,5.x?|oQC8_
11,)pmA,v#Sb
12,dljiT,`w B
13,X10a,O+GJh7/
14,y<2-,DR=kc(qZ
15,:Is^,",%L]"
16,MP3e,H4&}
17,@n,{;W
18,$~[,zg
19,>6K,!rV
20,5.x?|,oQC8_
21,UY\9,"FN""*"
22,tE,'uf
23,)p,mA
24,v#,Sb
25,`w, B
26,O+GJ,h7/
27,y<,2-
28,X1,0a
29,DR=kc,(qZ
30,dlj,iT
31,{;,W
32,MP3,e
33,",%",L]
34,:I,s^
35,H4,&}
36,z,g
37,@,n
38,oQC,8_
39,UY\,9
40,FN,"""*"
41,>,6K
42,!,rV
43,5.x?,|
44,$~,[
45,',uf
46,t,E
47,S,b
48,),p
49,v,#
50,m,A
51, ,B
52,`,w
53,D,R=kc
54,d,lj
55,2,-
56,h,7/
57,(q,Z
58,O+,GJ
59,0,a
60,y,<
61,X,1
62,i,T
63,MP,3
64,s,^
65,",",%
66,L,]
67,{,;
68,:,I
69,&,}
70,H,4
71,u,f
72,r,V
73,UY,\
74,8,_
75,F,N
76,6,K
77,5.x,?
78,oQ,C
79,"""",*
80,$,~
81,R,=kc
82,7,/
83,(,q
84,O,+
85,G,J
86,l,j
87,M,P
88,U,Y
89,o,Q
90,5.,x
91,=,kc
92,k,c
93,5,.
