,left,right,combine
0,_VarHmOouGe%lR:~)X6TMpC*>n<&+ZfL;w#|U,"4E2!K\[Q$N9yAY=8h` x^zFcj/J30.'k17bdvq5B}gt,{(]sDi?P@-S""IW","_VarHmOouGe%lR:~)X6TMpC*>n<&+ZfL;w#|U4E2!K\[Q$N9yAY=8h` x^zFcj/J30.'k17bdvq5B}gt,{(]sDi?P@-S""IW"
1,4E2!K\[Q$N9yAY=8h` ,"x^zFcj/J30.'k17bdvq5B}gt,{(]sDi?P@-S""IW","4E2!K\[Q$N9yAY=8h` x^zFcj/J30.'k17bdvq5B}gt,{(]sDi?P@-S""IW"
2,_VarHmOouGe%lR:~)X,6TMpC*>n<&+ZfL;w#|U,_VarHmOouGe%lR:~)X6TMpC*>n<&+ZfL;w#|U
3,x^zFcj/J30.'k17b,"dvq5B}gt,{(]sDi?P@-S""IW","x^zFcj/J30.'k17bdvq5B}gt,{(]sDi?P@-S""IW"
4,4E2!K\[Q$N,9yAY=8h` ,4E2!K\[Q$N9yAY=8h` 
5,6TMpC*>n,<&+ZfL;w#|U,6TMpC*>n<&+ZfL;w#|U
6,_VarHmOou,Ge%lR:~)X,_VarHmOouGe%lR:~)X
7,"dvq5B}gt,{(]s","Di?P@-S""IW","dvq5B}gt,{(]sDi?P@-S""IW"
8,x^zFc,j/J30.'k17b,x^zFcj/J30.'k17b
9,9yAY=8,h` ,9yAY=8h` 
10,<&+ZfL;,w#|U,<&+ZfL;w#|U
11,4E2!K,\[Q$N,4E2!K\[Q$N
12,Ge%lR,:~)X,Ge%lR:~)X
13,6TMp,C*>n,6TMpC*>n
14,_VarH,mOou,_VarHmOou
15,j/J30.'k,17b,j/J30.'k17b
16,dvq5B},"gt,{(]s","dvq5B}gt,{(]s"
17,Di?,"P@-S""IW","Di?P@-S""IW"
18,x^z,Fc,x^zFc
19,h`, ,h` 
20,9yAY,=8,9yAY=8
21,4E,2!K,4E2!K
22,<&+,ZfL;,<&+ZfL;
23,w#,|U,w#|U
24,\[Q,$N,\[Q$N
25,Ge%,lR,Ge%lR
26,:~,)X,:~)X
27,mO,ou,mOou
28,6T,Mp,6TMp
29,C*,>n,C*>n
30,1,7b,17b
31,D,i?,Di?
32,P@-S,"""IW","P@-S""IW"
33,"gt,{",(]s,"gt,{(]s"
34,j/J3,0.'k,j/J30.'k
35,_Va,rH,_VarH
36,dv,q5B},dvq5B}
37,F,c,Fc
38,x,^z,x^z
39,=,8,=8
40,h,`,h`
41,|,U,|U
42,$,N,$N
43,9y,AY,9yAY
44,2!,K,2!K
45,4,E,4E
46,\[,Q,\[Q
47,Zf,L;,ZfL;
48,<,&+,<&+
49,w,#,w#
50,6,T,6T
51,C,*,C*
52,),X,)X
53,m,O,mO
54,l,R,lR
55,:,~,:~
56,G,e%,Ge%
57,M,p,Mp
58,>,n,>n
59,o,u,ou
60,"""I",W,"""IW"
61,(,]s,(]s
62,_,Va,_Va
63,P@-,S,P@-S
64,q,5B},q5B}
65,7,b,7b
66,r,H,rH
67,0,.'k,0.'k
68,i,?,i?
69,j/,J3,j/J3
70,d,v,dv
71,gt,",{","gt,{"
72,^,z,^z
73,9,y,9y
74,A,Y,AY
75,L,;,L;
76,2,!,2!
77,Z,f,Zf
78,&,+,&+
79,\,[,\[
80,e,%,e%
81,",",{,",{"
82,j,/,j/
83,5,B},5B}
84,"""",I,"""I"
85,.',k,.'k
86,J,3,J3
87,],s,]s
88,g,t,gt
89,V,a,Va
90,P@,-,P@-
91,P,@,P@
92,B,},B}
93,.,',.'
